Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QC","Crops","3","Albania","5510","Production","531","Cherries","2015","2015","tonnes","20147","","Official data",""
"QC","Crops","3","Albania","5510","Production","530","Cherries, sour","2015","2015","tonnes","17138","Im","FAO data based on imputation methodology",""
"QC","Crops","3","Albania","5510","Production","220","Chestnut","2015","2015","tonnes","6600","","Official data",""
"QC","Crops","3","Albania","5510","Production","401","Chillies and peppers, green","2015","2015","tonnes","75598","","Official data",""
"QC","Crops","3","Albania","5510","Production","397","Cucumbers and gherkins","2015","2015","tonnes","83049","","Official data",""
"QC","Crops","3","Albania","5510","Production","577","Dates","2015","2015","tonnes","13599","","Official data",""
"QC","Crops","3","Albania","5510","Production","399","Eggplants (aubergines)","2015","2015","tonnes","30651","","Official data",""
"QC","Crops","3","Albania","5510","Production","569","Figs","2015","2015","tonnes","20929","","Official data",""
"QC","Crops","3","Albania","5510","Production","512","Fruit, citrus nes","2015","2015","tonnes","2025","","Official data",""
"QC","Crops","3","Albania","5510","Production","619","Fruit, fresh nes","2015","2015","tonnes","9983","","Official data",""
"QC","Crops","3","Albania","5510","Production","541","Fruit, stone nes","2015","2015","tonnes","","M","Data not available",""
"QC","Crops","3","Albania","5510","Production","406","Garlic","2015","2015","tonnes","9769","","Official data",""
"QC","Crops","3","Albania","5510","Production","560","Grapes","2015","2015","tonnes","205000","","Official data",""
"QC","Crops","3","Albania","5510","Production","677","Hops","2015","2015","tonnes","1792","Im","FAO data based on imputation methodology",""
"QC","Crops","3","Albania","5510","Production","407","Leeks, other alliaceous vegetables","2015","2015","tonnes","28970","","Official data",""
"QC","Crops","3","Albania","5510","Production","497","Lemons and limes","2015","2015","tonnes","2613","","Official data",""
"QC","Crops","3","Albania","5510","Production","372","Lettuce and chicory","2015","2015","tonnes","14040","","Official data",""
"QC","Crops","3","Albania","5510","Production","56","Maize","2015","2015","tonnes","380000","","Official data",""
"QC","Crops","3","Albania","5510","Production","568","Melons, other (inc.cantaloupes)","2015","2015","tonnes","45815","","Official data",""
"QC","Crops","3","Albania","5510","Production","449","Mushrooms and truffles","2015","2015","tonnes","100","Im","FAO data based on imputation methodology",""
"QC","Crops","3","Albania","5510","Production","234","Nuts nes","2015","2015","tonnes","9046","","Official data",""
"QC","Crops","3","Albania","5510","Production","75","Oats","2015","2015","tonnes","30000","","Official data",""
"QC","Crops","3","Albania","5510","Production","430","Okra","2015","2015","tonnes","9312","","Official data",""
"QC","Crops","3","Albania","5510","Production","260","Olives","2015","2015","tonnes","96000","","Official data",""
"QC","Crops","3","Albania","5510","Production","403","Onions, dry","2015","2015","tonnes","102296","","Official data",""
"QC","Crops","3","Albania","5510","Production","402","Onions, shallots, green","2015","2015","tonnes","33065","","Official data",""
"QC","Crops","3","Albania","5510","Production","490","Oranges","2015","2015","tonnes","8347","","Official data",""
"QC","Crops","3","Albania","5510","Production","534","Peaches and nectarines","2015","2015","tonnes","16002","","Official data",""
"QC","Crops","3","Albania","5510","Production","521","Pears","2015","2015","tonnes","12045","","Official data",""
"QC","Crops","3","Albania","5510","Production","417","Peas, green","2015","2015","tonnes","5154","","Official data",""
"QC","Crops","3","Albania","5510","Production","536","Plums and sloes","2015","2015","tonnes","37583","","Official data",""
"QC","Crops","3","Albania","5510","Production","116","Potatoes","2015","2015","tonnes","245000","","Official data",""
"QC","Crops","3","Albania","5510","Production","211","Pulses nes","2015","2015","tonnes","697","Im","FAO data based on imputation methodology",""
"QC","Crops","3","Albania","5510","Production","394","Pumpkins, squash and gourds","2015","2015","tonnes","12006","","Official data",""
"QC","Crops","3","Albania","5510","Production","523","Quinces","2015","2015","tonnes","4321","","Official data",""
"QC","Crops","3","Albania","5510","Production","27","Rice, paddy","2015","2015","tonnes","0","","Official data",""
"QC","Crops","3","Albania","5510","Production","71","Rye","2015","2015","tonnes","3000","","Official data",""
"QC","Crops","3","Albania","5510","Production","328","Seed cotton","2015","2015","tonnes","820","F","FAO estimate",""
"QC","Crops","3","Albania","5510","Production","83","Sorghum","2015","2015","tonnes","0","","Official data",""
"QC","Crops","3","Albania","5510","Production","236","Soybeans","2015","2015","tonnes","500","","Official data",""
"QC","Crops","3","Albania","5510","Production","723","Spices nes","2015","2015","tonnes","337","Im","FAO data based on imputation methodology",""
"QC","Crops","3","Albania","5510","Production","373","Spinach","2015","2015","tonnes","18268","","Official data",""
"QC","Crops","3","Albania","5510","Production","157","Sugar beet","2015","2015","tonnes","35024","Im","FAO data based on imputation methodology",""
"QC","Crops","3","Albania","5510","Production","267","Sunflower seed","2015","2015","tonnes","2000","","Official data",""
"QC","Crops","3","Albania","5510","Production","495","Tangerines, mandarins, clementines, satsumas","2015","2015","tonnes","17014","","Official data",""
"QC","Crops","3","Albania","5510","Production","826","Tobacco, unmanufactured","2015","2015","tonnes","2200","","Official data",""
"QC","Crops","3","Albania","5510","Production","388","Tomatoes","2015","2015","tonnes","256518","","Official data",""
"QC","Crops","3","Albania","5510","Production","463","Vegetables, fresh nes","2015","2015","tonnes","7506","","Official data",""
"QC","Crops","3","Albania","5510","Production","420","Vegetables, leguminous nes","2015","2015","tonnes","95","Im","FAO data based on imputation methodology",""
"QC","Crops","3","Albania","5510","Production","205","Vetches","2015","2015","tonnes","1965","Im","FAO data based on imputation methodology",""
"QC","Crops","3","Albania","5510","Production","567","Watermelons","2015","2015","tonnes","235630","","Official data",""
"QC","Crops","3","Albania","5510","Production","15","Wheat","2015","2015","tonnes","275000","","Official data",""
"QC","Crops","4","Algeria","5510","Production","221","Almonds, with shell","2015","2015","tonnes","76482","","Official data",""
"QC","Crops","4","Algeria","5510","Production","515","Apples","2015","2015","tonnes","451472","","Official data",""
"QC","Crops","4","Algeria","5510","Production","526","Apricots","2015","2015","tonnes","293486","","Official data",""
"QC","Crops","4","Algeria","5510","Production","366","Artichokes","2015","2015","tonnes","91592","","Official data",""
"QC","Crops","4","Algeria","5510","Production","486","Bananas","2015","2015","tonnes","324","Im","FAO data based on imputation methodology",""
"QC","Crops","4","Algeria","5510","Production","44","Barley","2015","2015","tonnes","1030556","","Official data",""
"QC","Crops","4","Algeria","5510","Production","176","Beans, dry","2015","2015","tonnes","1421","","Official data",""
"QC","Crops","4","Algeria","5510","Production","414","Beans, green","2015","2015","tonnes","79513","","Official data",""
"QC","Crops","4","Algeria","5510","Production","181","Broad beans, horse beans, dry","2015","2015","tonnes","44807","","Official data",""
"QC","Crops","4","Algeria","5510","Production","358","Cabbages and other brassicas","2015","2015","tonnes","78212","","Official data",""
"QC","Crops","4","Algeria","5510","Production","461","Carobs","2015","2015","tonnes","4624","","Official data",""
"QC","Crops","4","Algeria","5510","Production","426","Carrots and turnips","2015","2015","tonnes","391563","","Official data",""
"QC","Crops","4","Algeria","5510","Production","393","Cauliflowers and broccoli","2015","2015","tonnes","163025","","Official data",""
"QC","Crops","4","Algeria","5510","Production","531","Cherries","2015","2015","tonnes","8949","","Official data",""
"QC","Crops","4","Algeria","5510","Production","191","Chick peas","2015","2015","tonnes","24903","","Official data",""
"QC","Crops","4","Algeria","5510","Production","689","Chillies and peppers, dry","2015","2015","tonnes","14934","Im","FAO data based on imputation methodology",""
"QC","Crops","4","Algeria","5510","Production","401","Chillies and peppers, green","2015","2015","tonnes","557250","","Official data",""
"QC","Crops","4","Algeria","5510","Production","397","Cucumbers and gherkins","2015","2015","tonnes","154339","","Official data",""
"QC","Crops","4","Algeria","5510","Production","577","Dates","2015","2015","tonnes","990377","","Official data",""
"QC","Crops","4","Algeria","5510","Production","399","Eggplants (aubergines)","2015","2015","tonnes","136128","","Official data",""
"QC","Crops","4","Algeria","5510","Production","569","Figs","2015","2015","tonnes","139137","","Official data",""
"QC","Crops","4","Algeria","5510","Production","512","Fruit, citrus nes","2015","2015","tonnes","580","Im","FAO data based on imputation methodology",""
"QC","Crops","4","Algeria","5510","Production","619","Fruit, fresh nes","2015","2015","tonnes","33000","","Official data",""
"QC","Crops","4","Algeria","5510","Production","541","Fruit, stone nes","2015","2015","tonnes","1063300","","Official data",""
"QC","Crops","4","Algeria","5510","Production","603","Fruit, tropical fresh nes","2015","2015","tonnes","","M","Data not available",""
"QC","Crops","4","Algeria","5510","Production","406","Garlic","2015","2015","tonnes","110007","","Official data",""
"QC","Crops","4","Algeria","5510","Production","507","Grapefruit (inc. pomelos)","2015","2015","tonnes","2024","","Official data",""
"QC","Crops","4","Algeria","5510","Production","560","Grapes","2015","2015","tonnes","568069","","Official data",""
"QC","Crops","4","Algeria","5510","Production","242","Groundnuts, with shell","2015","2015","tonnes","3410","","Official data",""
"QC","Crops","4","Algeria","5510","Production","497","Lemons and limes","2015","2015","tonnes","72562","","Official data",""
"QC","Crops","4","Algeria","5510","Production","201","Lentils","2015","2015","tonnes","4945","","Official data",""
"QC","Crops","4","Algeria","5510","Production","56","Maize","2015","2015","tonnes","2794","","Official data",""
"QC","Crops","4","Algeria","5510","Production","449","Mushrooms and truffles","2015","2015","tonnes","1700","Im","FAO data based on imputation methodology",""
"QC","Crops","4","Algeria","5510","Production","75","Oats","2015","2015","tonnes","68203","","Official data",""
"QC","Crops","4","Algeria","5510","Production","260","Olives","2015","2015","tonnes","653725","","Official data",""
"QC","Crops","4","Algeria","5510","Production","403","Onions, dry","2015","2015","tonnes","1436280","","Official data",""
"QC","Crops","4","Algeria","5510","Production","402","Onions, shallots, green","2015","2015","tonnes","346","Im","FAO data based on imputation methodology",""
"QC","Crops","4","Algeria","5510","Production","490","Oranges","2015","2015","tonnes","1005079","","Official data",""
"QC","Crops","4","Algeria","5510","Production","534","Peaches and nectarines","2015","2015","tonnes","177882","","Official data",""
"QC","Crops","4","Algeria","5510","Production","521","Pears","2015","2015","tonnes","255344","","Official data",""
"QC","Crops","4","Algeria","5510","Production","187","Peas, dry","2015","2015","tonnes","11050","","Official data",""
"QC","Crops","4","Algeria","5510","Production","417","Peas, green","2015","2015","tonnes","137302","","Official data",""
"QC","Crops","4","Algeria","5510","Production","536","Plums and sloes","2015","2015","tonnes","117721","","Official data",""
"QC","Crops","4","Algeria","5510","Production","116","Potatoes","2015","2015","tonnes","4539577","","Official data",""
"QC","Crops","4","Algeria","5510","Production","211","Pulses nes","2015","2015","tonnes","265","","Official data",""
"QC","Crops","4","Algeria","5510","Production","394","Pumpkins, squash and gourds","2015","2015","tonnes","302449","","Official data",""
"QC","Crops","4","Algeria","5510","Production","523","Quinces","2015","2015","tonnes","13594","","Official data",""
"QC","Crops","4","Algeria","5510","Production","270","Rapeseed","2015","2015","tonnes","23221","Im","FAO data based on imputation methodology",""
"QC","Crops","4","Algeria","5510","Production","27","Rice, paddy","2015","2015","tonnes","308","Im","FAO data based on imputation methodology",""
"QC","Crops","4","Algeria","5510","Production","328","Seed cotton","2015","2015","tonnes","80","F","FAO estimate",""
"QC","Crops","4","Algeria","5510","Production","83","Sorghum","2015","2015","tonnes","2665","","Official data",""
"QC","Crops","4","Algeria","5510","Production","544","Strawberries","2015","2015","tonnes","","M","Data not available",""
"QC","Crops","4","Algeria","5510","Production","157","Sugar beet","2015","2015","tonnes","","M","Data not available",""
"QC","Crops","4","Algeria","5510","Production","267","Sunflower seed","2015","2015","tonnes","82","Im","FAO data based on imputation methodology",""
"QC","Crops","4","Algeria","5510","Production","495","Tangerines, mandarins, clementines, satsumas","2015","2015","tonnes","262329","","Official data",""
"QC","Crops","4","Algeria","5510","Production","826","Tobacco, unmanufactured","2015","2015","tonnes","8800","","Official data",""
"QC","Crops","4","Algeria","5510","Production","388","Tomatoes","2015","2015","tonnes","1163766","","Official data",""
"QC","Crops","4","Algeria","5510","Production","97","Triticale","2015","2015","tonnes","0","","Official data",""
"QC","Crops","4","Algeria","5510","Production","463","Vegetables, fresh nes","2015","2015","tonnes","931536","","Official data",""
"QC","Crops","4","Algeria","5510","Production","420","Vegetables, leguminous nes","2015","2015","tonnes","249537","","Official data",""
"QC","Crops","4","Algeria","5510","Production","205","Vetches","2015","2015","tonnes","75","Im","FAO data based on imputation methodology",""
"QC","Crops","4","Algeria","5510","Production","567","Watermelons","2015","2015","tonnes","1814435","","Official data",""
"QC","Crops","4","Algeria","5510","Production","15","Wheat","2015","2015","tonnes","2656731","","Official data",""
"QC","Crops","5","American Samoa","5510","Production","486","Bananas","2015","2015","tonnes","838","Im","FAO data based on imputation methodology",""
"QC","Crops","5","American Samoa","5510","Production","414","Beans, green","2015","2015","tonnes","117","Im","FAO data based on imputation methodology",""
"QC","Crops","5","American Samoa","5510","Production","358","Cabbages and other brassicas","2015","2015","tonnes","183","Im","FAO data based on imputation methodology",""
"QC","Crops","5","American Samoa","5510","Production","125","Cassava","2015","2015","tonnes","82","Im","FAO data based on imputation methodology",""
"QC","Crops","5","American Samoa","5510","Production","661","Cocoa, beans","2015","2015","tonnes","1","Im","FAO data based on imputation methodology",""
"QC","Crops","5","American Samoa","5510","Production","249","Coconuts","2015","2015","tonnes","7022","Im","FAO data based on imputation methodology",""
"QC","Crops","5","American Samoa","5510","Production","397","Cucumbers and gherkins","2015","2015","tonnes","327","Im","FAO data based on imputation methodology",""
"QC","Crops","5","American Samoa","5510","Production","399","Eggplants (aubergines)","2015","2015","tonnes","158","Im","FAO data based on imputation methodology",""
"QC","Crops","5","American Samoa","5510","Production","512","Fruit, citrus nes","2015","2015","tonnes","31","Im","FAO data based on imputation methodology",""
"QC","Crops","5","American Samoa","5510","Production","619","Fruit, fresh nes","2015","2015","tonnes","","M","Data not available",""
"QC","Crops","5","American Samoa","5510","Production","446","Maize, green","2015","2015","tonnes","35","Im","FAO data based on imputation methodology",""
"QC","Crops","5","American Samoa","5510","Production","568","Melons, other (inc.cantaloupes)","2015","2015","tonnes","43","Im","FAO data based on imputation methodology",""
"QC","Crops","5","American Samoa","5510","Production","402","Onions, shallots, green","2015","2015","tonnes","21","Im","FAO data based on imputation methodology",""
"QC","Crops","5","American Samoa","5510","Production","574","Pineapples","2015","2015","tonnes","580","Im","FAO data based on imputation methodology",""
"QC","Crops","5","American Samoa","5510","Production","156","Sugar cane","2015","2015","tonnes","30","Im","FAO data based on imputation methodology",""
"QC","Crops","5","American Samoa","5510","Production","136","Taro (cocoyam)","2015","2015","tonnes","10165","Im","FAO data based on imputation methodology",""
"QC","Crops","5","American Samoa","5510","Production","826","Tobacco, unmanufactured","2015","2015","tonnes","","M","Data not available",""
"QC","Crops","5","American Samoa","5510","Production","388","Tomatoes","2015","2015","tonnes","80","Im","FAO data based on imputation methodology",""
"QC","Crops","5","American Samoa","5510","Production","463","Vegetables, fresh nes","2015","2015","tonnes","175","Im","FAO data based on imputation methodology",""
"QC","Crops","5","American Samoa","5510","Production","137","Yams","2015","2015","tonnes","1068","Im","FAO data based on imputation methodology",""
"QC","Crops","7","Angola","5510","Production","486","Bananas","2015","2015","tonnes","3595306","","Official data",""
"QC","Crops","7","Angola","5510","Production","782","Bastfibres, other","2015","2015","tonnes","831","Im","FAO data based on imputation methodology",""
"QC","Crops","7","Angola","5510","Production","176","Beans, dry","2015","2015","tonnes","397842","","Official data",""
"QC","Crops","7","Angola","5510","Production","358","Cabbages and other brassicas","2015","2015","tonnes","339828","","Official data",""
"QC","Crops","7","Angola","5510","Production","217","Cashew nuts, with shell","2015","2015","tonnes","2010","Im","FAO data based on imputation methodology",""
"QC","Crops","7","Angola","5510","Production","125","Cassava","2015","2015","tonnes","7727413","","Official data",""
"QC","Crops","7","Angola","5510","Production","265","Castor oil seed","2015","2015","tonnes","4076","Im","FAO data based on imputation methodology",""
"QC","Crops","7","Angola","5510","Production","661","Cocoa, beans","2015","2015","tonnes","436","Im","FAO data based on imputation methodology",""
"QC","Crops","7","Angola","5510","Production","656","Coffee, green","2015","2015","tonnes","15000","","Official data",""
"QC","Crops","7","Angola","5510","Production","773","Flax fibre and tow","2015","2015","tonnes","","M","Data not available",""
"QC","Crops","7","Angola","5510","Production","512","Fruit, citrus nes","2015","2015","tonnes","318039","Im","FAO data based on imputation methodology",""
"QC","Crops","7","Angola","5510","Production","619","Fruit, fresh nes","2015","2015","tonnes","38221","Im","FAO data based on imputation methodology",""
"QC","Crops","7","Angola","5510","Production","242","Groundnuts, with shell","2015","2015","tonnes","267234","","Official data",""
"QC","Crops","7","Angola","5510","Production","56","Maize","2015","2015","tonnes","1878305","","Official data",""
"QC","Crops","7","Angola","5510","Production","79","Millet","2015","2015","tonnes","43746","","Official data",""
"QC","Crops","7","Angola","5510","Production","254","Oil palm fruit","2015","2015","tonnes","280876","Im","FAO data based on imputation methodology",""
"QC","Crops","7","Angola","5510","Production","402","Onions, shallots, green","2015","2015","tonnes","27658","Im","FAO data based on imputation methodology",""
"QC","Crops","7","Angola","5510","Production","574","Pineapples","2015","2015","tonnes","626585","","Official data",""
"QC","Crops","7","Angola","5510","Production","116","Potatoes","2015","2015","tonnes","668566","","Official data",""
"QC","Crops","7","Angola","5510","Production","27","Rice, paddy","2015","2015","tonnes","45322","","Official data",""
"QC","Crops","7","Angola","5510","Production","328","Seed cotton","2015","2015","tonnes","5500","F","FAO estimate",""
"QC","Crops","7","Angola","5510","Production","289","Sesame seed","2015","2015","tonnes","3178","Im","FAO data based on imputation methodology",""
"QC","Crops","7","Angola","5510","Production","789","Sisal","2015","2015","tonnes","524","Im","FAO data based on imputation methodology",""
"QC","Crops","7","Angola","5510","Production","83","Sorghum","2015","2015","tonnes","49193","","Official data",""
"QC","Crops","7","Angola","5510","Production","236","Soybeans","2015","2015","tonnes","14835","","Official data",""
"QC","Crops","7","Angola","5510","Production","156","Sugar cane","2015","2015","tonnes","550531","Im","FAO data based on imputation methodology",""
"QC","Crops","7","Angola","5510","Production","267","Sunflower seed","2015","2015","tonnes","11897","Im","FAO data based on imputation methodology",""
"QC","Crops","7","Angola","5510","Production","122","Sweet potatoes","2015","2015","tonnes","1932812","","Official data",""
"QC","Crops","7","Angola","5510","Production","826","Tobacco, unmanufactured","2015","2015","tonnes","2964","Im","FAO data based on imputation methodology",""
"QC","Crops","7","Angola","5510","Production","388","Tomatoes","2015","2015","tonnes","16270","Im","FAO data based on imputation methodology",""
"QC","Crops","7","Angola","5510","Production","463","Vegetables, fresh nes","2015","2015","tonnes","380568","Im","FAO data based on imputation methodology",""
"QC","Crops","7","Angola","5510","Production","15","Wheat","2015","2015","tonnes","2709","Im","FAO data based on imputation methodology",""
"QC","Crops","8","Antigua and Barbuda","5510","Production","486","Bananas","2015","2015","tonnes","261","Im","FAO data based on imputation methodology",""
"QC","Crops","8","Antigua and Barbuda","5510","Production","414","Beans, green","2015","2015","tonnes","102","Im","FAO data based on imputation methodology",""
"QC","Crops","8","Antigua and Barbuda","5510","Production","358","Cabbages and other brassicas","2015","2015","tonnes","130","Im","FAO data based on imputation methodology",""
"QC","Crops","8","Antigua and Barbuda","5510","Production","426","Carrots and turnips","2015","2015","tonnes","291","Im","FAO data based on imputation methodology",""
"QC","Crops","8","Antigua and Barbuda","5510","Production","125","Cassava","2015","2015","tonnes","134","Im","FAO data based on imputation methodology",""
"QC","Crops","8","Antigua and Barbuda","5510","Production","401","Chillies and peppers, green","2015","2015","tonnes","100","Im","FAO data based on imputation methodology",""
"QC","Crops","8","Antigua and Barbuda","5510","Production","397","Cucumbers and gherkins","2015","2015","tonnes","85","F","FAO estimate",""
"QC","Crops","8","Antigua and Barbuda","5510","Production","399","Eggplants (aubergines)","2015","2015","tonnes","400","Im","FAO data based on imputation methodology",""
"QC","Crops","8","Antigua and Barbuda","5510","Production","603","Fruit, tropical fresh nes","2015","2015","tonnes","6813","Im","FAO data based on imputation methodology",""
"QC","Crops","8","Antigua and Barbuda","5510","Production","497","Lemons and limes","2015","2015","tonnes","416","Im","FAO data based on imputation methodology",""
"QC","Crops","8","Antigua and Barbuda","5510","Production","56","Maize","2015","2015","tonnes","72","Im","FAO data based on imputation methodology",""
"QC","Crops","8","Antigua and Barbuda","5510","Production","571","Mangoes, mangosteens, guavas","2015","2015","tonnes","1402","Im","FAO data based on imputation methodology",""
"QC","Crops","8","Antigua and Barbuda","5510","Production","568","Melons, other (inc.cantaloupes)","2015","2015","tonnes","1053","Im","FAO data based on imputation methodology",""
"QC","Crops","8","Antigua and Barbuda","5510","Production","403","Onions, dry","2015","2015","tonnes","301","Im","FAO data based on imputation methodology",""
"QC","Crops","8","Antigua and Barbuda","5510","Production","574","Pineapples","2015","2015","tonnes","407","Im","FAO data based on imputation methodology",""
"QC","Crops","8","Antigua and Barbuda","5510","Production","394","Pumpkins, squash and gourds","2015","2015","tonnes","363","Im","FAO data based on imputation methodology",""
"QC","Crops","8","Antigua and Barbuda","5510","Production","328","Seed cotton","2015","2015","tonnes","105","F","FAO estimate",""
"QC","Crops","8","Antigua and Barbuda","5510","Production","156","Sugar cane","2015","2015","tonnes","","M","Data not available",""
"QC","Crops","8","Antigua and Barbuda","5510","Production","122","Sweet potatoes","2015","2015","tonnes","272","Im","FAO data based on imputation methodology",""
"QC","Crops","8","Antigua and Barbuda","5510","Production","136","Taro (cocoyam)","2015","2015","tonnes","40","Im","FAO data based on imputation methodology",""
"QC","Crops","8","Antigua and Barbuda","5510","Production","388","Tomatoes","2015","2015","tonnes","485","Im","FAO data based on imputation methodology",""
"QC","Crops","8","Antigua and Barbuda","5510","Production","463","Vegetables, fresh nes","2015","2015","tonnes","205","Im","FAO data based on imputation methodology",""
"QC","Crops","8","Antigua and Barbuda","5510","Production","137","Yams","2015","2015","tonnes","143","Im","FAO data based on imputation methodology",""
"QC","Crops","9","Argentina","5510","Production","221","Almonds, with shell","2015","2015","tonnes","723","Im","FAO data based on imputation methodology",""
"QC","Crops","9","Argentina","5510","Production","711","Anise, badian, fennel, coriander","2015","2015","tonnes","2939","Im","FAO data based on imputation methodology",""
"QC","Crops","9","Argentina","5510","Production","515","Apples","2015","2015","tonnes","950000","","Official data",""
"QC","Crops","9","Argentina","5510","Production","526","Apricots","2015","2015","tonnes","26894","Im","FAO data based on imputation methodology",""
"QC","Crops","9","Argentina","5510","Production","366","Artichokes","2015","2015","tonnes","106835","Im","FAO data based on imputation methodology",""
"QC","Crops","9","Argentina","5510","Production","367","Asparagus","2015","2015","tonnes","10760","Im","FAO data based on imputation methodology",""
"QC","Crops","9","Argentina","5510","Production","572","Avocados","2015","2015","tonnes","4046","Im","FAO data based on imputation methodology",""
"QC","Crops","9","Argentina","5510","Production","486","Bananas","2015","2015","tonnes","174748","Im","FAO data based on imputation methodology",""
"QC","Crops","9","Argentina","5510","Production","44","Barley","2015","2015","tonnes","2901495","","Official data",""
"QC","Crops","9","Argentina","5510","Production","176","Beans, dry","2015","2015","tonnes","604817","","Official data",""
