Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QC","Crops","2","Afghanistan","5510","Production","221","Almonds, with shell","2009","2009","tonnes","43183","*","Unofficial figure",""
"QC","Crops","2","Afghanistan","5510","Production","711","Anise, badian, fennel, coriander","2009","2009","tonnes","11008","Im","FAO data based on imputation methodology",""
"QC","Crops","2","Afghanistan","5510","Production","515","Apples","2009","2009","tonnes","72765","","Official data",""
"QC","Crops","2","Afghanistan","5510","Production","526","Apricots","2009","2009","tonnes","60000","F","FAO estimate",""
"QC","Crops","2","Afghanistan","5510","Production","44","Barley","2009","2009","tonnes","486000","","Official data",""
"QC","Crops","2","Afghanistan","5510","Production","558","Berries nes","2009","2009","tonnes","32300","F","FAO estimate",""
"QC","Crops","2","Afghanistan","5510","Production","569","Figs","2009","2009","tonnes","11544","","Official data",""
"QC","Crops","2","Afghanistan","5510","Production","512","Fruit, citrus nes","2009","2009","tonnes","2000","F","FAO estimate",""
"QC","Crops","2","Afghanistan","5510","Production","619","Fruit, fresh nes","2009","2009","tonnes","126195","","Official data",""
"QC","Crops","2","Afghanistan","5510","Production","541","Fruit, stone nes","2009","2009","tonnes","43983","Im","FAO data based on imputation methodology",""
"QC","Crops","2","Afghanistan","5510","Production","560","Grapes","2009","2009","tonnes","378000","*","Unofficial figure",""
"QC","Crops","2","Afghanistan","5510","Production","333","Linseed","2009","2009","tonnes","1200","F","FAO estimate",""
"QC","Crops","2","Afghanistan","5510","Production","56","Maize","2009","2009","tonnes","300000","","Official data",""
"QC","Crops","2","Afghanistan","5510","Production","568","Melons, other (inc.cantaloupes)","2009","2009","tonnes","424800","","Official data",""
"QC","Crops","2","Afghanistan","5510","Production","79","Millet","2009","2009","tonnes","19000","*","Unofficial figure",""
"QC","Crops","2","Afghanistan","5510","Production","234","Nuts nes","2009","2009","tonnes","980","Im","FAO data based on imputation methodology",""
"QC","Crops","2","Afghanistan","5510","Production","260","Olives","2009","2009","tonnes","9000","","Official data",""
"QC","Crops","2","Afghanistan","5510","Production","403","Onions, dry","2009","2009","tonnes","336578","Im","FAO data based on imputation methodology",""
"QC","Crops","2","Afghanistan","5510","Production","490","Oranges","2009","2009","tonnes","4000","F","FAO estimate",""
"QC","Crops","2","Afghanistan","5510","Production","534","Peaches and nectarines","2009","2009","tonnes","16752","","Official data",""
"QC","Crops","2","Afghanistan","5510","Production","521","Pears","2009","2009","tonnes","3000","F","FAO estimate",""
"QC","Crops","2","Afghanistan","5510","Production","223","Pistachios","2009","2009","tonnes","2200","F","FAO estimate",""
"QC","Crops","2","Afghanistan","5510","Production","536","Plums and sloes","2009","2009","tonnes","34600","F","FAO estimate",""
"QC","Crops","2","Afghanistan","5510","Production","116","Potatoes","2009","2009","tonnes","302400","","Official data",""
"QC","Crops","2","Afghanistan","5510","Production","211","Pulses nes","2009","2009","tonnes","50000","F","FAO estimate",""
"QC","Crops","2","Afghanistan","5510","Production","27","Rice, paddy","2009","2009","tonnes","645000","","Official data",""
"QC","Crops","2","Afghanistan","5510","Production","328","Seed cotton","2009","2009","tonnes","42872","","Official data",""
"QC","Crops","2","Afghanistan","5510","Production","289","Sesame seed","2009","2009","tonnes","32000","*","Unofficial figure",""
"QC","Crops","2","Afghanistan","5510","Production","723","Spices nes","2009","2009","tonnes","4","Im","FAO data based on imputation methodology",""
"QC","Crops","2","Afghanistan","5510","Production","157","Sugar beet","2009","2009","tonnes","16500","","Official data",""
"QC","Crops","2","Afghanistan","5510","Production","156","Sugar cane","2009","2009","tonnes","123200","","Official data",""
"QC","Crops","2","Afghanistan","5510","Production","267","Sunflower seed","2009","2009","tonnes","240","F","FAO estimate",""
"QC","Crops","2","Afghanistan","5510","Production","463","Vegetables, fresh nes","2009","2009","tonnes","686000","F","FAO estimate",""
"QC","Crops","2","Afghanistan","5510","Production","222","Walnuts, with shell","2009","2009","tonnes","10002","","Official data",""
"QC","Crops","2","Afghanistan","5510","Production","567","Watermelons","2009","2009","tonnes","250000","F","FAO estimate",""
"QC","Crops","2","Afghanistan","5510","Production","15","Wheat","2009","2009","tonnes","5064000","","Official data",""
"QC","Crops","3","Albania","5510","Production","515","Apples","2009","2009","tonnes","47202","","Official data",""
"QC","Crops","3","Albania","5510","Production","526","Apricots","2009","2009","tonnes","3850","","Official data",""
"QC","Crops","3","Albania","5510","Production","44","Barley","2009","2009","tonnes","4500","","Official data",""
"QC","Crops","3","Albania","5510","Production","176","Beans, dry","2009","2009","tonnes","23000","","Official data",""
"QC","Crops","3","Albania","5510","Production","414","Beans, green","2009","2009","tonnes","6902","","Official data",""
"QC","Crops","3","Albania","5510","Production","181","Broad beans, horse beans, dry","2009","2009","tonnes","211","Im","FAO data based on imputation methodology",""
"QC","Crops","3","Albania","5510","Production","358","Cabbages and other brassicas","2009","2009","tonnes","26823","","Official data",""
"QC","Crops","3","Albania","5510","Production","426","Carrots and turnips","2009","2009","tonnes","6608","","Official data",""
"QC","Crops","3","Albania","5510","Production","393","Cauliflowers and broccoli","2009","2009","tonnes","4917","","Official data",""
"QC","Crops","3","Albania","5510","Production","531","Cherries","2009","2009","tonnes","10871","","Official data",""
"QC","Crops","3","Albania","5510","Production","530","Cherries, sour","2009","2009","tonnes","14228","Im","FAO data based on imputation methodology",""
"QC","Crops","3","Albania","5510","Production","220","Chestnut","2009","2009","tonnes","5580","","Official data",""
"QC","Crops","3","Albania","5510","Production","401","Chillies and peppers, green","2009","2009","tonnes","51757","","Official data",""
"QC","Crops","3","Albania","5510","Production","397","Cucumbers and gherkins","2009","2009","tonnes","60980","","Official data",""
"QC","Crops","3","Albania","5510","Production","577","Dates","2009","2009","tonnes","9500","","Official data",""
"QC","Crops","3","Albania","5510","Production","399","Eggplants (aubergines)","2009","2009","tonnes","19579","","Official data",""
"QC","Crops","3","Albania","5510","Production","569","Figs","2009","2009","tonnes","19517","","Official data",""
"QC","Crops","3","Albania","5510","Production","512","Fruit, citrus nes","2009","2009","tonnes","200","F","FAO estimate",""
"QC","Crops","3","Albania","5510","Production","619","Fruit, fresh nes","2009","2009","tonnes","14242","","Official data",""
"QC","Crops","3","Albania","5510","Production","541","Fruit, stone nes","2009","2009","tonnes","","M","Data not available",""
"QC","Crops","3","Albania","5510","Production","406","Garlic","2009","2009","tonnes","7044","","Official data",""
"QC","Crops","3","Albania","5510","Production","560","Grapes","2009","2009","tonnes","162800","","Official data",""
"QC","Crops","3","Albania","5510","Production","677","Hops","2009","2009","tonnes","1500","F","FAO estimate",""
"QC","Crops","3","Albania","5510","Production","407","Leeks, other alliaceous vegetables","2009","2009","tonnes","17476","","Official data",""
"QC","Crops","3","Albania","5510","Production","497","Lemons and limes","2009","2009","tonnes","1350","","Official data",""
"QC","Crops","3","Albania","5510","Production","372","Lettuce and chicory","2009","2009","tonnes","8675","","Official data",""
"QC","Crops","3","Albania","5510","Production","56","Maize","2009","2009","tonnes","265100","","Official data",""
"QC","Crops","3","Albania","5510","Production","568","Melons, other (inc.cantaloupes)","2009","2009","tonnes","32696","","Official data",""
"QC","Crops","3","Albania","5510","Production","449","Mushrooms and truffles","2009","2009","tonnes","100","Im","FAO data based on imputation methodology",""
"QC","Crops","3","Albania","5510","Production","234","Nuts nes","2009","2009","tonnes","5933","Im","FAO data based on imputation methodology",""
"QC","Crops","3","Albania","5510","Production","75","Oats","2009","2009","tonnes","25000","","Official data",""
"QC","Crops","3","Albania","5510","Production","430","Okra","2009","2009","tonnes","7745","Im","FAO data based on imputation methodology",""
"QC","Crops","3","Albania","5510","Production","260","Olives","2009","2009","tonnes","78000","","Official data",""
"QC","Crops","3","Albania","5510","Production","403","Onions, dry","2009","2009","tonnes","65467","","Official data",""
"QC","Crops","3","Albania","5510","Production","402","Onions, shallots, green","2009","2009","tonnes","26306","","Official data",""
"QC","Crops","3","Albania","5510","Production","490","Oranges","2009","2009","tonnes","5750","","Official data",""
"QC","Crops","3","Albania","5510","Production","534","Peaches and nectarines","2009","2009","tonnes","11047","","Official data",""
"QC","Crops","3","Albania","5510","Production","521","Pears","2009","2009","tonnes","7180","","Official data",""
"QC","Crops","3","Albania","5510","Production","417","Peas, green","2009","2009","tonnes","2572","","Official data",""
"QC","Crops","3","Albania","5510","Production","536","Plums and sloes","2009","2009","tonnes","23791","","Official data",""
"QC","Crops","3","Albania","5510","Production","116","Potatoes","2009","2009","tonnes","200000","","Official data",""
"QC","Crops","3","Albania","5510","Production","211","Pulses nes","2009","2009","tonnes","598","Im","FAO data based on imputation methodology",""
"QC","Crops","3","Albania","5510","Production","394","Pumpkins, squash and gourds","2009","2009","tonnes","6482","","Official data",""
"QC","Crops","3","Albania","5510","Production","523","Quinces","2009","2009","tonnes","3200","","Official data",""
