Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QC","Crops","2","Afghanistan","5510","Production","221","Almonds, with shell","2008","2008","tonnes","42000","","Official data",""
"QC","Crops","2","Afghanistan","5510","Production","711","Anise, badian, fennel, coriander","2008","2008","tonnes","9000","F","FAO estimate",""
"QC","Crops","2","Afghanistan","5510","Production","515","Apples","2008","2008","tonnes","56061","Im","FAO data based on imputation methodology",""
"QC","Crops","2","Afghanistan","5510","Production","526","Apricots","2008","2008","tonnes","59559","Im","FAO data based on imputation methodology",""
"QC","Crops","2","Afghanistan","5510","Production","44","Barley","2008","2008","tonnes","333000","","Official data",""
"QC","Crops","2","Afghanistan","5510","Production","558","Berries nes","2008","2008","tonnes","47000","F","FAO estimate",""
"QC","Crops","2","Afghanistan","5510","Production","569","Figs","2008","2008","tonnes","8100","","Official data",""
"QC","Crops","2","Afghanistan","5510","Production","512","Fruit, citrus nes","2008","2008","tonnes","1600","F","FAO estimate",""
"QC","Crops","2","Afghanistan","5510","Production","619","Fruit, fresh nes","2008","2008","tonnes","96000","","Official data",""
"QC","Crops","2","Afghanistan","5510","Production","541","Fruit, stone nes","2008","2008","tonnes","42735","Im","FAO data based on imputation methodology",""
"QC","Crops","2","Afghanistan","5510","Production","560","Grapes","2008","2008","tonnes","364000","","Official data",""
"QC","Crops","2","Afghanistan","5510","Production","333","Linseed","2008","2008","tonnes","1300","F","FAO estimate",""
"QC","Crops","2","Afghanistan","5510","Production","56","Maize","2008","2008","tonnes","360000","","Official data",""
"QC","Crops","2","Afghanistan","5510","Production","568","Melons, other (inc.cantaloupes)","2008","2008","tonnes","300000","F","FAO estimate",""
"QC","Crops","2","Afghanistan","5510","Production","79","Millet","2008","2008","tonnes","22000","","Official data",""
"QC","Crops","2","Afghanistan","5510","Production","234","Nuts nes","2008","2008","tonnes","873","Im","FAO data based on imputation methodology",""
"QC","Crops","2","Afghanistan","5510","Production","260","Olives","2008","2008","tonnes","5800","F","FAO estimate",""
"QC","Crops","2","Afghanistan","5510","Production","403","Onions, dry","2008","2008","tonnes","363392","Im","FAO data based on imputation methodology",""
"QC","Crops","2","Afghanistan","5510","Production","490","Oranges","2008","2008","tonnes","6500","F","FAO estimate",""
"QC","Crops","2","Afghanistan","5510","Production","534","Peaches and nectarines","2008","2008","tonnes","24960","","Official data",""
"QC","Crops","2","Afghanistan","5510","Production","521","Pears","2008","2008","tonnes","3500","","Official data",""
"QC","Crops","2","Afghanistan","5510","Production","223","Pistachios","2008","2008","tonnes","3300","F","FAO estimate",""
"QC","Crops","2","Afghanistan","5510","Production","536","Plums and sloes","2008","2008","tonnes","34500","F","FAO estimate",""
"QC","Crops","2","Afghanistan","5510","Production","116","Potatoes","2008","2008","tonnes","280000","","Official data",""
"QC","Crops","2","Afghanistan","5510","Production","211","Pulses nes","2008","2008","tonnes","51000","F","FAO estimate",""
"QC","Crops","2","Afghanistan","5510","Production","27","Rice, paddy","2008","2008","tonnes","612000","","Official data",""
"QC","Crops","2","Afghanistan","5510","Production","328","Seed cotton","2008","2008","tonnes","35000","","Official data",""
"QC","Crops","2","Afghanistan","5510","Production","289","Sesame seed","2008","2008","tonnes","32000","*","Unofficial figure",""
"QC","Crops","2","Afghanistan","5510","Production","723","Spices nes","2008","2008","tonnes","3","Im","FAO data based on imputation methodology",""
"QC","Crops","2","Afghanistan","5510","Production","157","Sugar beet","2008","2008","tonnes","13316","","Official data",""
"QC","Crops","2","Afghanistan","5510","Production","156","Sugar cane","2008","2008","tonnes","62960","","Official data",""
"QC","Crops","2","Afghanistan","5510","Production","267","Sunflower seed","2008","2008","tonnes","1400","F","FAO estimate",""
"QC","Crops","2","Afghanistan","5510","Production","463","Vegetables, fresh nes","2008","2008","tonnes","646000","F","FAO estimate",""
"QC","Crops","2","Afghanistan","5510","Production","222","Walnuts, with shell","2008","2008","tonnes","9660","","Official data",""
"QC","Crops","2","Afghanistan","5510","Production","567","Watermelons","2008","2008","tonnes","200000","","Official data",""
"QC","Crops","2","Afghanistan","5510","Production","15","Wheat","2008","2008","tonnes","2623000","","Official data",""
"QC","Crops","3","Albania","5510","Production","515","Apples","2008","2008","tonnes","45000","","Official data",""
"QC","Crops","3","Albania","5510","Production","526","Apricots","2008","2008","tonnes","3500","","Official data",""
"QC","Crops","3","Albania","5510","Production","44","Barley","2008","2008","tonnes","3600","","Official data",""
"QC","Crops","3","Albania","5510","Production","176","Beans, dry","2008","2008","tonnes","21800","","Official data",""
"QC","Crops","3","Albania","5510","Production","414","Beans, green","2008","2008","tonnes","7100","","Official data",""
"QC","Crops","3","Albania","5510","Production","181","Broad beans, horse beans, dry","2008","2008","tonnes","206","Im","FAO data based on imputation methodology",""
"QC","Crops","3","Albania","5510","Production","358","Cabbages and other brassicas","2008","2008","tonnes","30400","","Official data",""
"QC","Crops","3","Albania","5510","Production","426","Carrots and turnips","2008","2008","tonnes","6400","","Official data",""
"QC","Crops","3","Albania","5510","Production","393","Cauliflowers and broccoli","2008","2008","tonnes","5150","","Official data",""
"QC","Crops","3","Albania","5510","Production","531","Cherries","2008","2008","tonnes","8000","","Official data",""
"QC","Crops","3","Albania","5510","Production","530","Cherries, sour","2008","2008","tonnes","13703","Im","FAO data based on imputation methodology",""
"QC","Crops","3","Albania","5510","Production","220","Chestnut","2008","2008","tonnes","5000","F","FAO estimate",""
"QC","Crops","3","Albania","5510","Production","401","Chillies and peppers, green","2008","2008","tonnes","46600","","Official data",""
"QC","Crops","3","Albania","5510","Production","397","Cucumbers and gherkins","2008","2008","tonnes","55700","","Official data",""
"QC","Crops","3","Albania","5510","Production","577","Dates","2008","2008","tonnes","9000","","Official data",""
"QC","Crops","3","Albania","5510","Production","399","Eggplants (aubergines)","2008","2008","tonnes","17400","","Official data",""
"QC","Crops","3","Albania","5510","Production","569","Figs","2008","2008","tonnes","18000","","Official data",""
"QC","Crops","3","Albania","5510","Production","512","Fruit, citrus nes","2008","2008","tonnes","200","F","FAO estimate",""
"QC","Crops","3","Albania","5510","Production","619","Fruit, fresh nes","2008","2008","tonnes","10560","","Official data",""
"QC","Crops","3","Albania","5510","Production","541","Fruit, stone nes","2008","2008","tonnes","","M","Data not available",""
"QC","Crops","3","Albania","5510","Production","406","Garlic","2008","2008","tonnes","6660","","Official data",""
"QC","Crops","3","Albania","5510","Production","560","Grapes","2008","2008","tonnes","153900","","Official data",""
"QC","Crops","3","Albania","5510","Production","677","Hops","2008","2008","tonnes","1036","Im","FAO data based on imputation methodology",""
"QC","Crops","3","Albania","5510","Production","407","Leeks, other alliaceous vegetables","2008","2008","tonnes","23600","","Official data",""
"QC","Crops","3","Albania","5510","Production","497","Lemons and limes","2008","2008","tonnes","2840","","Official data",""
"QC","Crops","3","Albania","5510","Production","372","Lettuce and chicory","2008","2008","tonnes","6000","","Official data",""
"QC","Crops","3","Albania","5510","Production","56","Maize","2008","2008","tonnes","245000","","Official data",""
"QC","Crops","3","Albania","5510","Production","568","Melons, other (inc.cantaloupes)","2008","2008","tonnes","74800","","Official data",""
"QC","Crops","3","Albania","5510","Production","449","Mushrooms and truffles","2008","2008","tonnes","100","Im","FAO data based on imputation methodology",""
"QC","Crops","3","Albania","5510","Production","234","Nuts nes","2008","2008","tonnes","5871","Im","FAO data based on imputation methodology",""
"QC","Crops","3","Albania","5510","Production","75","Oats","2008","2008","tonnes","21800","","Official data",""
"QC","Crops","3","Albania","5510","Production","430","Okra","2008","2008","tonnes","8000","F","FAO estimate",""
"QC","Crops","3","Albania","5510","Production","260","Olives","2008","2008","tonnes","56200","","Official data",""
"QC","Crops","3","Albania","5510","Production","403","Onions, dry","2008","2008","tonnes","61300","","Official data",""
"QC","Crops","3","Albania","5510","Production","402","Onions, shallots, green","2008","2008","tonnes","25780","","Official data",""
"QC","Crops","3","Albania","5510","Production","490","Oranges","2008","2008","tonnes","4500","","Official data",""
"QC","Crops","3","Albania","5510","Production","534","Peaches and nectarines","2008","2008","tonnes","9000","","Official data",""
"QC","Crops","3","Albania","5510","Production","521","Pears","2008","2008","tonnes","5570","","Official data",""
"QC","Crops","3","Albania","5510","Production","417","Peas, green","2008","2008","tonnes","2430","","Official data",""
"QC","Crops","3","Albania","5510","Production","536","Plums and sloes","2008","2008","tonnes","22000","","Official data",""
"QC","Crops","3","Albania","5510","Production","116","Potatoes","2008","2008","tonnes","190000","","Official data",""
"QC","Crops","3","Albania","5510","Production","211","Pulses nes","2008","2008","tonnes","600","F","FAO estimate",""
"QC","Crops","3","Albania","5510","Production","394","Pumpkins, squash and gourds","2008","2008","tonnes","5470","","Official data",""
"QC","Crops","3","Albania","5510","Production","523","Quinces","2008","2008","tonnes","3000","","Official data",""
"QC","Crops","3","Albania","5510","Production","27","Rice, paddy","2008","2008","tonnes","","M","Data not available",""
"QC","Crops","3","Albania","5510","Production","71","Rye","2008","2008","tonnes","3100","","Official data",""
"QC","Crops","3","Albania","5510","Production","328","Seed cotton","2008","2008","tonnes","700","F","FAO estimate",""
"QC","Crops","3","Albania","5510","Production","83","Sorghum","2008","2008","tonnes","","M","Data not available",""
"QC","Crops","3","Albania","5510","Production","236","Soybeans","2008","2008","tonnes","600","","Official data",""
"QC","Crops","3","Albania","5510","Production","723","Spices nes","2008","2008","tonnes","200","F","FAO estimate",""
"QC","Crops","3","Albania","5510","Production","373","Spinach","2008","2008","tonnes","12200","","Official data",""
"QC","Crops","3","Albania","5510","Production","157","Sugar beet","2008","2008","tonnes","40000","*","Unofficial figure",""
"QC","Crops","3","Albania","5510","Production","267","Sunflower seed","2008","2008","tonnes","2200","","Official data",""
"QC","Crops","3","Albania","5510","Production","495","Tangerines, mandarins, clementines, satsumas","2008","2008","tonnes","1100","","Official data",""
"QC","Crops","3","Albania","5510","Production","826","Tobacco, unmanufactured","2008","2008","tonnes","1300","","Official data",""
"QC","Crops","3","Albania","5510","Production","388","Tomatoes","2008","2008","tonnes","162500","","Official data",""
"QC","Crops","3","Albania","5510","Production","463","Vegetables, fresh nes","2008","2008","tonnes","23040","","Official data",""
"QC","Crops","3","Albania","5510","Production","420","Vegetables, leguminous nes","2008","2008","tonnes","100","Im","FAO data based on imputation methodology",""
"QC","Crops","3","Albania","5510","Production","205","Vetches","2008","2008","tonnes","1725","Im","FAO data based on imputation methodology",""
"QC","Crops","3","Albania","5510","Production","567","Watermelons","2008","2008","tonnes","142875","","Official data",""
"QC","Crops","3","Albania","5510","Production","15","Wheat","2008","2008","tonnes","335000","","Official data",""
"QC","Crops","4","Algeria","5510","Production","221","Almonds, with shell","2008","2008","tonnes","39521","","Official data",""
"QC","Crops","4","Algeria","5510","Production","515","Apples","2008","2008","tonnes","260967","","Official data",""
"QC","Crops","4","Algeria","5510","Production","526","Apricots","2008","2008","tonnes","172409","","Official data",""
"QC","Crops","4","Algeria","5510","Production","366","Artichokes","2008","2008","tonnes","34289","","Official data",""
"QC","Crops","4","Algeria","5510","Production","486","Bananas","2008","2008","tonnes","92","Im","FAO data based on imputation methodology",""
"QC","Crops","4","Algeria","5510","Production","44","Barley","2008","2008","tonnes","395922","","Official data",""
