Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QC","Crops","2","Afghanistan","5510","Production","221","Almonds, with shell","2007","2007","tonnes","31481","","Official data",""
"QC","Crops","2","Afghanistan","5510","Production","711","Anise, badian, fennel, coriander","2007","2007","tonnes","17000","F","FAO estimate",""
"QC","Crops","2","Afghanistan","5510","Production","515","Apples","2007","2007","tonnes","59500","F","FAO estimate",""
"QC","Crops","2","Afghanistan","5510","Production","526","Apricots","2007","2007","tonnes","58000","F","FAO estimate",""
"QC","Crops","2","Afghanistan","5510","Production","44","Barley","2007","2007","tonnes","370000","","Official data",""
"QC","Crops","2","Afghanistan","5510","Production","558","Berries nes","2007","2007","tonnes","48000","F","FAO estimate",""
"QC","Crops","2","Afghanistan","5510","Production","569","Figs","2007","2007","tonnes","15000","F","FAO estimate",""
"QC","Crops","2","Afghanistan","5510","Production","512","Fruit, citrus nes","2007","2007","tonnes","1600","F","FAO estimate",""
"QC","Crops","2","Afghanistan","5510","Production","619","Fruit, fresh nes","2007","2007","tonnes","107825","Im","FAO data based on imputation methodology",""
"QC","Crops","2","Afghanistan","5510","Production","541","Fruit, stone nes","2007","2007","tonnes","41276","Im","FAO data based on imputation methodology",""
"QC","Crops","2","Afghanistan","5510","Production","560","Grapes","2007","2007","tonnes","360000","*","Unofficial figure",""
"QC","Crops","2","Afghanistan","5510","Production","333","Linseed","2007","2007","tonnes","1200","F","FAO estimate",""
"QC","Crops","2","Afghanistan","5510","Production","56","Maize","2007","2007","tonnes","360000","","Official data",""
"QC","Crops","2","Afghanistan","5510","Production","568","Melons, other (inc.cantaloupes)","2007","2007","tonnes","300000","F","FAO estimate",""
"QC","Crops","2","Afghanistan","5510","Production","79","Millet","2007","2007","tonnes","20000","*","Unofficial figure",""
"QC","Crops","2","Afghanistan","5510","Production","234","Nuts nes","2007","2007","tonnes","900","F","FAO estimate",""
"QC","Crops","2","Afghanistan","5510","Production","260","Olives","2007","2007","tonnes","1592","","Official data",""
"QC","Crops","2","Afghanistan","5510","Production","403","Onions, dry","2007","2007","tonnes","390207","Im","FAO data based on imputation methodology",""
"QC","Crops","2","Afghanistan","5510","Production","490","Oranges","2007","2007","tonnes","7109","","Official data",""
"QC","Crops","2","Afghanistan","5510","Production","534","Peaches and nectarines","2007","2007","tonnes","13622","","Official data",""
"QC","Crops","2","Afghanistan","5510","Production","521","Pears","2007","2007","tonnes","2145","","Official data",""
"QC","Crops","2","Afghanistan","5510","Production","223","Pistachios","2007","2007","tonnes","2800","F","FAO estimate",""
"QC","Crops","2","Afghanistan","5510","Production","536","Plums and sloes","2007","2007","tonnes","50838","Im","FAO data based on imputation methodology",""
"QC","Crops","2","Afghanistan","5510","Production","116","Potatoes","2007","2007","tonnes","300800","","Official data",""
"QC","Crops","2","Afghanistan","5510","Production","211","Pulses nes","2007","2007","tonnes","40505","Im","FAO data based on imputation methodology",""
"QC","Crops","2","Afghanistan","5510","Production","27","Rice, paddy","2007","2007","tonnes","552000","","Official data",""
"QC","Crops","2","Afghanistan","5510","Production","328","Seed cotton","2007","2007","tonnes","35051","","Official data",""
"QC","Crops","2","Afghanistan","5510","Production","289","Sesame seed","2007","2007","tonnes","32000","*","Unofficial figure",""
"QC","Crops","2","Afghanistan","5510","Production","723","Spices nes","2007","2007","tonnes","3","Im","FAO data based on imputation methodology",""
