Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QC","Crops","3","Albania","5510","Production","393","Cauliflowers and broccoli","2010","2010","tonnes","4601","","Official data",""
"QC","Crops","3","Albania","5510","Production","531","Cherries","2010","2010","tonnes","12528","","Official data",""
"QC","Crops","3","Albania","5510","Production","530","Cherries, sour","2010","2010","tonnes","15000","F","FAO estimate",""
"QC","Crops","3","Albania","5510","Production","220","Chestnut","2010","2010","tonnes","5450","Im","FAO data based on imputation methodology",""
"QC","Crops","3","Albania","5510","Production","401","Chillies and peppers, green","2010","2010","tonnes","65475","","Official data",""
"QC","Crops","3","Albania","5510","Production","397","Cucumbers and gherkins","2010","2010","tonnes","68959","","Official data",""
"QC","Crops","3","Albania","5510","Production","577","Dates","2010","2010","tonnes","10921","","Official data",""
"QC","Crops","3","Albania","5510","Production","399","Eggplants (aubergines)","2010","2010","tonnes","23641","","Official data",""
"QC","Crops","3","Albania","5510","Production","569","Figs","2010","2010","tonnes","18387","","Official data",""
"QC","Crops","3","Albania","5510","Production","512","Fruit, citrus nes","2010","2010","tonnes","200","F","FAO estimate",""
"QC","Crops","3","Albania","5510","Production","619","Fruit, fresh nes","2010","2010","tonnes","8947","","Official data",""
"QC","Crops","3","Albania","5510","Production","541","Fruit, stone nes","2010","2010","tonnes","","M","Data not available",""
"QC","Crops","3","Albania","5510","Production","406","Garlic","2010","2010","tonnes","8132","","Official data",""
"QC","Crops","3","Albania","5510","Production","560","Grapes","2010","2010","tonnes","184900","","Official data",""
"QC","Crops","3","Albania","5510","Production","677","Hops","2010","2010","tonnes","1550","F","FAO estimate",""
"QC","Crops","3","Albania","5510","Production","407","Leeks, other alliaceous vegetables","2010","2010","tonnes","20682","","Official data",""
"QC","Crops","3","Albania","5510","Production","497","Lemons and limes","2010","2010","tonnes","1637","","Official data",""
"QC","Crops","3","Albania","5510","Production","372","Lettuce and chicory","2010","2010","tonnes","8995","","Official data",""
"QC","Crops","3","Albania","5510","Production","56","Maize","2010","2010","tonnes","362000","","Official data",""
"QC","Crops","3","Albania","5510","Production","568","Melons, other (inc.cantaloupes)","2010","2010","tonnes","64622","","Official data",""
"QC","Crops","3","Albania","5510","Production","449","Mushrooms and truffles","2010","2010","tonnes","100","F","FAO estimate",""
"QC","Crops","3","Albania","5510","Production","234","Nuts nes","2010","2010","tonnes","5167","Im","FAO data based on imputation methodology",""
"QC","Crops","3","Albania","5510","Production","75","Oats","2010","2010","tonnes","27300","","Official data",""
"QC","Crops","3","Albania","5510","Production","430","Okra","2010","2010","tonnes","7873","Im","FAO data based on imputation methodology",""
"QC","Crops","3","Albania","5510","Production","260","Olives","2010","2010","tonnes","70000","","Official data",""
"QC","Crops","3","Albania","5510","Production","403","Onions, dry","2010","2010","tonnes","70344","","Official data",""
"QC","Crops","3","Albania","5510","Production","402","Onions, shallots, green","2010","2010","tonnes","33415","","Official data",""
"QC","Crops","3","Albania","5510","Production","490","Oranges","2010","2010","tonnes","6631","","Official data",""
"QC","Crops","3","Albania","5510","Production","534","Peaches and nectarines","2010","2010","tonnes","11525","","Official data",""
"QC","Crops","3","Albania","5510","Production","521","Pears","2010","2010","tonnes","7326","","Official data",""
"QC","Crops","3","Albania","5510","Production","417","Peas, green","2010","2010","tonnes","3071","","Official data",""
"QC","Crops","3","Albania","5510","Production","536","Plums and sloes","2010","2010","tonnes","26083","","Official data",""
"QC","Crops","3","Albania","5510","Production","116","Potatoes","2010","2010","tonnes","208000","","Official data",""
"QC","Crops","3","Albania","5510","Production","211","Pulses nes","2010","2010","tonnes","600","F","FAO estimate",""
"QC","Crops","3","Albania","5510","Production","394","Pumpkins, squash and gourds","2010","2010","tonnes","9726","","Official data",""
"QC","Crops","3","Albania","5510","Production","523","Quinces","2010","2010","tonnes","3195","","Official data",""
"QC","Crops","3","Albania","5510","Production","27","Rice, paddy","2010","2010","tonnes","","M","Data not available",""
"QC","Crops","3","Albania","5510","Production","71","Rye","2010","2010","tonnes","2300","","Official data",""
"QC","Crops","3","Albania","5510","Production","328","Seed cotton","2010","2010","tonnes","741","Im","FAO data based on imputation methodology",""
"QC","Crops","3","Albania","5510","Production","83","Sorghum","2010","2010","tonnes","","M","Data not available",""
"QC","Crops","3","Albania","5510","Production","236","Soybeans","2010","2010","tonnes","500","","Official data",""
"QC","Crops","3","Albania","5510","Production","723","Spices nes","2010","2010","tonnes","286","Im","FAO data based on imputation methodology",""
"QC","Crops","3","Albania","5510","Production","373","Spinach","2010","2010","tonnes","13768","","Official data",""
"QC","Crops","3","Albania","5510","Production","157","Sugar beet","2010","2010","tonnes","40000","*","Unofficial figure",""
"QC","Crops","3","Albania","5510","Production","267","Sunflower seed","2010","2010","tonnes","2600","","Official data",""
"QC","Crops","3","Albania","5510","Production","495","Tangerines, mandarins, clementines, satsumas","2010","2010","tonnes","5037","","Official data",""
"QC","Crops","3","Albania","5510","Production","826","Tobacco, unmanufactured","2010","2010","tonnes","1700","","Official data",""
"QC","Crops","3","Albania","5510","Production","388","Tomatoes","2010","2010","tonnes","199283","","Official data",""
"QC","Crops","3","Albania","5510","Production","463","Vegetables, fresh nes","2010","2010","tonnes","14949","","Official data",""
"QC","Crops","3","Albania","5510","Production","420","Vegetables, leguminous nes","2010","2010","tonnes","103","Im","FAO data based on imputation methodology",""
"QC","Crops","3","Albania","5510","Production","205","Vetches","2010","2010","tonnes","1800","F","FAO estimate",""
"QC","Crops","3","Albania","5510","Production","567","Watermelons","2010","2010","tonnes","199364","","Official data",""
"QC","Crops","3","Albania","5510","Production","15","Wheat","2010","2010","tonnes","294900","","Official data",""
"QC","Crops","4","Algeria","5510","Production","221","Almonds, with shell","2010","2010","tonnes","56973","","Official data",""
"QC","Crops","4","Algeria","5510","Production","515","Apples","2010","2010","tonnes","378637","","Official data",""
"QC","Crops","4","Algeria","5510","Production","526","Apricots","2010","2010","tonnes","198467","","Official data",""
"QC","Crops","4","Algeria","5510","Production","366","Artichokes","2010","2010","tonnes","47582","","Official data",""
"QC","Crops","4","Algeria","5510","Production","486","Bananas","2010","2010","tonnes","227","Im","FAO data based on imputation methodology",""
"QC","Crops","4","Algeria","5510","Production","44","Barley","2010","2010","tonnes","1503900","","Official data",""
"QC","Crops","4","Algeria","5510","Production","176","Beans, dry","2010","2010","tonnes","845","","Official data",""
"QC","Crops","4","Algeria","5510","Production","414","Beans, green","2010","2010","tonnes","53487","","Official data",""
"QC","Crops","4","Algeria","5510","Production","181","Broad beans, horse beans, dry","2010","2010","tonnes","36625","","Official data",""
"QC","Crops","4","Algeria","5510","Production","358","Cabbages and other brassicas","2010","2010","tonnes","50982","","Official data",""
"QC","Crops","4","Algeria","5510","Production","461","Carobs","2010","2010","tonnes","2829","","Official data",""
"QC","Crops","4","Algeria","5510","Production","426","Carrots and turnips","2010","2010","tonnes","448887","","Official data",""
"QC","Crops","4","Algeria","5510","Production","393","Cauliflowers and broccoli","2010","2010","tonnes","87929","","Official data",""
"QC","Crops","4","Algeria","5510","Production","531","Cherries","2010","2010","tonnes","5073","","Official data",""
"QC","Crops","4","Algeria","5510","Production","191","Chick peas","2010","2010","tonnes","23474","","Official data",""
"QC","Crops","4","Algeria","5510","Production","689","Chillies and peppers, dry","2010","2010","tonnes","10598","Im","FAO data based on imputation methodology",""
"QC","Crops","4","Algeria","5510","Production","401","Chillies and peppers, green","2010","2010","tonnes","380412","","Official data",""
"QC","Crops","4","Algeria","5510","Production","397","Cucumbers and gherkins","2010","2010","tonnes","115540","","Official data",""
"QC","Crops","4","Algeria","5510","Production","577","Dates","2010","2010","tonnes","644741","","Official data",""
"QC","Crops","4","Algeria","5510","Production","399","Eggplants (aubergines)","2010","2010","tonnes","90683","","Official data",""
"QC","Crops","4","Algeria","5510","Production","569","Figs","2010","2010","tonnes","123763","","Official data",""
"QC","Crops","4","Algeria","5510","Production","512","Fruit, citrus nes","2010","2010","tonnes","495","Im","FAO data based on imputation methodology",""
"QC","Crops","4","Algeria","5510","Production","619","Fruit, fresh nes","2010","2010","tonnes","98097","","Official data",""
"QC","Crops","4","Algeria","5510","Production","541","Fruit, stone nes","2010","2010","tonnes","1233060","","Official data",""
"QC","Crops","4","Algeria","5510","Production","603","Fruit, tropical fresh nes","2010","2010","tonnes","","M","Data not available",""
"QC","Crops","4","Algeria","5510","Production","406","Garlic","2010","2010","tonnes","64494","","Official data",""
"QC","Crops","4","Algeria","5510","Production","507","Grapefruit (inc. pomelos)","2010","2010","tonnes","1656","","Official data",""
"QC","Crops","4","Algeria","5510","Production","560","Grapes","2010","2010","tonnes","560562","","Official data",""
"QC","Crops","4","Algeria","5510","Production","242","Groundnuts, with shell","2010","2010","tonnes","3385","","Official data",""
"QC","Crops","4","Algeria","5510","Production","497","Lemons and limes","2010","2010","tonnes","52136","","Official data",""
"QC","Crops","4","Algeria","5510","Production","201","Lentils","2010","2010","tonnes","4590","","Official data",""
"QC","Crops","4","Algeria","5510","Production","56","Maize","2010","2010","tonnes","359","","Official data",""
"QC","Crops","4","Algeria","5510","Production","449","Mushrooms and truffles","2010","2010","tonnes","213","Im","FAO data based on imputation methodology",""
"QC","Crops","4","Algeria","5510","Production","75","Oats","2010","2010","tonnes","101500","","Official data",""
"QC","Crops","4","Algeria","5510","Production","260","Olives","2010","2010","tonnes","311252","","Official data",""
"QC","Crops","4","Algeria","5510","Production","403","Onions, dry","2010","2010","tonnes","1001304","","Official data",""
"QC","Crops","4","Algeria","5510","Production","402","Onions, shallots, green","2010","2010","tonnes","300","F","FAO estimate",""
"QC","Crops","4","Algeria","5510","Production","490","Oranges","2010","2010","tonnes","582496","","Official data",""
"QC","Crops","4","Algeria","5510","Production","534","Peaches and nectarines","2010","2010","tonnes","156890","","Official data",""
"QC","Crops","4","Algeria","5510","Production","521","Pears","2010","2010","tonnes","234274","","Official data",""
"QC","Crops","4","Algeria","5510","Production","187","Peas, dry","2010","2010","tonnes","6613","","Official data",""
"QC","Crops","4","Algeria","5510","Production","417","Peas, green","2010","2010","tonnes","125122","","Official data",""
"QC","Crops","4","Algeria","5510","Production","536","Plums and sloes","2010","2010","tonnes","90229","","Official data",""
"QC","Crops","4","Algeria","5510","Production","116","Potatoes","2010","2010","tonnes","3300312","","Official data",""
"QC","Crops","4","Algeria","5510","Production","211","Pulses nes","2010","2010","tonnes","198","","Official data",""
"QC","Crops","4","Algeria","5510","Production","394","Pumpkins, squash and gourds","2010","2010","tonnes","222669","","Official data",""
"QC","Crops","4","Algeria","5510","Production","523","Quinces","2010","2010","tonnes","11592","","Official data",""
"QC","Crops","4","Algeria","5510","Production","270","Rapeseed","2010","2010","tonnes","25316","Im","FAO data based on imputation methodology",""
"QC","Crops","4","Algeria","5510","Production","27","Rice, paddy","2010","2010","tonnes","312","Im","FAO data based on imputation methodology",""
"QC","Crops","4","Algeria","5510","Production","328","Seed cotton","2010","2010","tonnes","62","F","FAO estimate",""
"QC","Crops","4","Algeria","5510","Production","83","Sorghum","2010","2010","tonnes","106","","Official data",""
"QC","Crops","4","Algeria","5510","Production","544","Strawberries","2010","2010","tonnes","","M","Data not available",""
"QC","Crops","4","Algeria","5510","Production","157","Sugar beet","2010","2010","tonnes","","M","Data not available",""
"QC","Crops","4","Algeria","5510","Production","267","Sunflower seed","2010","2010","tonnes","70","F","FAO estimate",""
"QC","Crops","4","Algeria","5510","Production","495","Tangerines, mandarins, clementines, satsumas","2010","2010","tonnes","151824","","Official data",""
"QC","Crops","4","Algeria","5510","Production","826","Tobacco, unmanufactured","2010","2010","tonnes","7604","","Official data",""
"QC","Crops","4","Algeria","5510","Production","388","Tomatoes","2010","2010","tonnes","718235","","Official data",""
"QC","Crops","4","Algeria","5510","Production","97","Triticale","2010","2010","tonnes","15","Im","FAO data based on imputation methodology",""
"QC","Crops","4","Algeria","5510","Production","463","Vegetables, fresh nes","2010","2010","tonnes","460692","","Official data",""
"QC","Crops","4","Algeria","5510","Production","420","Vegetables, leguminous nes","2010","2010","tonnes","248347","","Official data",""
"QC","Crops","4","Algeria","5510","Production","205","Vetches","2010","2010","tonnes","90","Im","FAO data based on imputation methodology",""
"QC","Crops","4","Algeria","5510","Production","567","Watermelons","2010","2010","tonnes","1223767","","Official data",""
"QC","Crops","4","Algeria","5510","Production","15","Wheat","2010","2010","tonnes","2605178","","Official data",""
"QC","Crops","5","American Samoa","5510","Production","486","Bananas","2010","2010","tonnes","902","Im","FAO data based on imputation methodology",""
"QC","Crops","5","American Samoa","5510","Production","414","Beans, green","2010","2010","tonnes","129","Im","FAO data based on imputation methodology",""
"QC","Crops","5","American Samoa","5510","Production","358","Cabbages and other brassicas","2010","2010","tonnes","241","Im","FAO data based on imputation methodology",""
"QC","Crops","5","American Samoa","5510","Production","125","Cassava","2010","2010","tonnes","96","Im","FAO data based on imputation methodology",""
"QC","Crops","5","American Samoa","5510","Production","661","Cocoa, beans","2010","2010","tonnes","1","Im","FAO data based on imputation methodology",""
"QC","Crops","5","American Samoa","5510","Production","249","Coconuts","2010","2010","tonnes","6501","Im","FAO data based on imputation methodology",""
"QC","Crops","5","American Samoa","5510","Production","397","Cucumbers and gherkins","2010","2010","tonnes","382","Im","FAO data based on imputation methodology",""
"QC","Crops","5","American Samoa","5510","Production","399","Eggplants (aubergines)","2010","2010","tonnes","153","Im","FAO data based on imputation methodology",""
"QC","Crops","5","American Samoa","5510","Production","512","Fruit, citrus nes","2010","2010","tonnes","29","Im","FAO data based on imputation methodology",""
"QC","Crops","5","American Samoa","5510","Production","619","Fruit, fresh nes","2010","2010","tonnes","","M","Data not available",""
"QC","Crops","5","American Samoa","5510","Production","446","Maize, green","2010","2010","tonnes","36","Im","FAO data based on imputation methodology",""
"QC","Crops","5","American Samoa","5510","Production","568","Melons, other (inc.cantaloupes)","2010","2010","tonnes","58","Im","FAO data based on imputation methodology",""
"QC","Crops","5","American Samoa","5510","Production","402","Onions, shallots, green","2010","2010","tonnes","20","Im","FAO data based on imputation methodology",""
"QC","Crops","5","American Samoa","5510","Production","574","Pineapples","2010","2010","tonnes","496","Im","FAO data based on imputation methodology",""
"QC","Crops","5","American Samoa","5510","Production","156","Sugar cane","2010","2010","tonnes","29","Im","FAO data based on imputation methodology",""
"QC","Crops","5","American Samoa","5510","Production","136","Taro (cocoyam)","2010","2010","tonnes","10000","F","FAO estimate",""
"QC","Crops","5","American Samoa","5510","Production","826","Tobacco, unmanufactured","2010","2010","tonnes","","M","Data not available",""
"QC","Crops","5","American Samoa","5510","Production","388","Tomatoes","2010","2010","tonnes","101","Im","FAO data based on imputation methodology",""
"QC","Crops","5","American Samoa","5510","Production","463","Vegetables, fresh nes","2010","2010","tonnes","201","Im","FAO data based on imputation methodology",""
"QC","Crops","5","American Samoa","5510","Production","137","Yams","2010","2010","tonnes","905","Im","FAO data based on imputation methodology",""
"QC","Crops","7","Angola","5510","Production","486","Bananas","2010","2010","tonnes","2047955","","Official data",""
"QC","Crops","7","Angola","5510","Production","782","Bastfibres, other","2010","2010","tonnes","780","F","FAO estimate",""
"QC","Crops","7","Angola","5510","Production","176","Beans, dry","2010","2010","tonnes","250117","","Official data",""
"QC","Crops","7","Angola","5510","Production","358","Cabbages and other brassicas","2010","2010","tonnes","329952","","Official data",""
"QC","Crops","7","Angola","5510","Production","217","Cashew nuts, with shell","2010","2010","tonnes","1750","F","FAO estimate",""
"QC","Crops","7","Angola","5510","Production","125","Cassava","2010","2010","tonnes","13858681","","Official data",""
"QC","Crops","7","Angola","5510","Production","265","Castor oil seed","2010","2010","tonnes","4000","F","FAO estimate",""
"QC","Crops","7","Angola","5510","Production","661","Cocoa, beans","2010","2010","tonnes","354","Im","FAO data based on imputation methodology",""
"QC","Crops","7","Angola","5510","Production","656","Coffee, green","2010","2010","tonnes","9951","","Official data",""
"QC","Crops","7","Angola","5510","Production","773","Flax fibre and tow","2010","2010","tonnes","","M","Data not available",""
"QC","Crops","7","Angola","5510","Production","512","Fruit, citrus nes","2010","2010","tonnes","247599","","Official data",""
"QC","Crops","7","Angola","5510","Production","619","Fruit, fresh nes","2010","2010","tonnes","32000","F","FAO estimate",""
"QC","Crops","7","Angola","5510","Production","242","Groundnuts, with shell","2010","2010","tonnes","115164","","Official data",""
"QC","Crops","7","Angola","5510","Production","56","Maize","2010","2010","tonnes","1072737","","Official data",""
"QC","Crops","7","Angola","5510","Production","79","Millet","2010","2010","tonnes","40723","","Official data",""
"QC","Crops","7","Angola","5510","Production","254","Oil palm fruit","2010","2010","tonnes","280000","F","FAO estimate",""
"QC","Crops","7","Angola","5510","Production","402","Onions, shallots, green","2010","2010","tonnes","24499","Im","FAO data based on imputation methodology",""
"QC","Crops","7","Angola","5510","Production","574","Pineapples","2010","2010","tonnes","313365","","Official data",""
"QC","Crops","7","Angola","5510","Production","116","Potatoes","2010","2010","tonnes","841279","","Official data",""
"QC","Crops","7","Angola","5510","Production","27","Rice, paddy","2010","2010","tonnes","17697","","Official data",""
"QC","Crops","7","Angola","5510","Production","328","Seed cotton","2010","2010","tonnes","3400","F","FAO estimate",""
"QC","Crops","7","Angola","5510","Production","289","Sesame seed","2010","2010","tonnes","3035","Im","FAO data based on imputation methodology",""
"QC","Crops","7","Angola","5510","Production","789","Sisal","2010","2010","tonnes","540","F","FAO estimate",""
"QC","Crops","7","Angola","5510","Production","83","Sorghum","2010","2010","tonnes","46787","","Official data",""
"QC","Crops","7","Angola","5510","Production","236","Soybeans","2010","2010","tonnes","6087","","Official data",""
"QC","Crops","7","Angola","5510","Production","156","Sugar cane","2010","2010","tonnes","500000","F","FAO estimate",""
"QC","Crops","7","Angola","5510","Production","267","Sunflower seed","2010","2010","tonnes","11000","F","FAO estimate",""
"QC","Crops","7","Angola","5510","Production","122","Sweet potatoes","2010","2010","tonnes","986563","","Official data",""
"QC","Crops","7","Angola","5510","Production","826","Tobacco, unmanufactured","2010","2010","tonnes","3099","Im","FAO data based on imputation methodology",""
"QC","Crops","7","Angola","5510","Production","388","Tomatoes","2010","2010","tonnes","15500","F","FAO estimate",""
"QC","Crops","7","Angola","5510","Production","463","Vegetables, fresh nes","2010","2010","tonnes","336716","Im","FAO data based on imputation methodology",""
"QC","Crops","7","Angola","5510","Production","15","Wheat","2010","2010","tonnes","4000","*","Unofficial figure",""
"QC","Crops","8","Antigua and Barbuda","5510","Production","486","Bananas","2010","2010","tonnes","225","Im","FAO data based on imputation methodology",""
"QC","Crops","8","Antigua and Barbuda","5510","Production","414","Beans, green","2010","2010","tonnes","87","F","FAO estimate",""
"QC","Crops","8","Antigua and Barbuda","5510","Production","358","Cabbages and other brassicas","2010","2010","tonnes","135","Im","FAO data based on imputation methodology",""
"QC","Crops","8","Antigua and Barbuda","5510","Production","426","Carrots and turnips","2010","2010","tonnes","275","Im","FAO data based on imputation methodology",""
"QC","Crops","8","Antigua and Barbuda","5510","Production","125","Cassava","2010","2010","tonnes","105","Im","FAO data based on imputation methodology",""
"QC","Crops","8","Antigua and Barbuda","5510","Production","401","Chillies and peppers, green","2010","2010","tonnes","92","Im","FAO data based on imputation methodology",""
"QC","Crops","8","Antigua and Barbuda","5510","Production","397","Cucumbers and gherkins","2010","2010","tonnes","75","F","FAO estimate",""
"QC","Crops","8","Antigua and Barbuda","5510","Production","399","Eggplants (aubergines)","2010","2010","tonnes","370","Im","FAO data based on imputation methodology",""
"QC","Crops","8","Antigua and Barbuda","5510","Production","603","Fruit, tropical fresh nes","2010","2010","tonnes","6800","F","FAO estimate",""
"QC","Crops","8","Antigua and Barbuda","5510","Production","497","Lemons and limes","2010","2010","tonnes","379","Im","FAO data based on imputation methodology",""
"QC","Crops","8","Antigua and Barbuda","5510","Production","56","Maize","2010","2010","tonnes","63","Im","FAO data based on imputation methodology",""
"QC","Crops","8","Antigua and Barbuda","5510","Production","571","Mangoes, mangosteens, guavas","2010","2010","tonnes","1500","F","FAO estimate",""
"QC","Crops","8","Antigua and Barbuda","5510","Production","568","Melons, other (inc.cantaloupes)","2010","2010","tonnes","944","Im","FAO data based on imputation methodology",""
"QC","Crops","8","Antigua and Barbuda","5510","Production","403","Onions, dry","2010","2010","tonnes","246","Im","FAO data based on imputation methodology",""
"QC","Crops","8","Antigua and Barbuda","5510","Production","574","Pineapples","2010","2010","tonnes","327","Im","FAO data based on imputation methodology",""
"QC","Crops","8","Antigua and Barbuda","5510","Production","394","Pumpkins, squash and gourds","2010","2010","tonnes","351","Im","FAO data based on imputation methodology",""
"QC","Crops","8","Antigua and Barbuda","5510","Production","328","Seed cotton","2010","2010","tonnes","95","F","FAO estimate",""
"QC","Crops","8","Antigua and Barbuda","5510","Production","156","Sugar cane","2010","2010","tonnes","","M","Data not available",""
"QC","Crops","8","Antigua and Barbuda","5510","Production","122","Sweet potatoes","2010","2010","tonnes","269","Im","FAO data based on imputation methodology",""
"QC","Crops","8","Antigua and Barbuda","5510","Production","136","Taro (cocoyam)","2010","2010","tonnes","41","Im","FAO data based on imputation methodology",""
"QC","Crops","8","Antigua and Barbuda","5510","Production","388","Tomatoes","2010","2010","tonnes","429","Im","FAO data based on imputation methodology",""
"QC","Crops","8","Antigua and Barbuda","5510","Production","463","Vegetables, fresh nes","2010","2010","tonnes","215","Im","FAO data based on imputation methodology",""
"QC","Crops","8","Antigua and Barbuda","5510","Production","137","Yams","2010","2010","tonnes","111","Im","FAO data based on imputation methodology",""
"QC","Crops","9","Argentina","5510","Production","221","Almonds, with shell","2010","2010","tonnes","620","F","FAO estimate",""
"QC","Crops","9","Argentina","5510","Production","711","Anise, badian, fennel, coriander","2010","2010","tonnes","2741","Im","FAO data based on imputation methodology",""
"QC","Crops","9","Argentina","5510","Production","515","Apples","2010","2010","tonnes","720000","","Official data",""
"QC","Crops","9","Argentina","5510","Production","526","Apricots","2010","2010","tonnes","26145","Im","FAO data based on imputation methodology",""
"QC","Crops","9","Argentina","5510","Production","366","Artichokes","2010","2010","tonnes","98655","Im","FAO data based on imputation methodology",""
"QC","Crops","9","Argentina","5510","Production","367","Asparagus","2010","2010","tonnes","8812","Im","FAO data based on imputation methodology",""
"QC","Crops","9","Argentina","5510","Production","572","Avocados","2010","2010","tonnes","3726","Im","FAO data based on imputation methodology",""
"QC","Crops","9","Argentina","5510","Production","486","Bananas","2010","2010","tonnes","171039","Im","FAO data based on imputation methodology",""
"QC","Crops","9","Argentina","5510","Production","44","Barley","2010","2010","tonnes","2964075","","Official data",""
"QC","Crops","9","Argentina","5510","Production","176","Beans, dry","2010","2010","tonnes","338120","","Official data",""
"QC","Crops","9","Argentina","5510","Production","414","Beans, green","2010","2010","tonnes","4000","F","FAO estimate",""
"QC","Crops","9","Argentina","5510","Production","181","Broad beans, horse beans, dry","2010","2010","tonnes","15784","Im","FAO data based on imputation methodology",""
