Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QC","Crops","60","El Salvador","5510","Production","800","Agave fibres nes","2018","2018","tonnes","1531","Im","FAO data based on imputation methodology",""
"QC","Crops","60","El Salvador","5510","Production","515","Apples","2018","2018","tonnes","34960","Im","FAO data based on imputation methodology",""
"QC","Crops","60","El Salvador","5510","Production","572","Avocados","2018","2018","tonnes","18605","Im","FAO data based on imputation methodology",""
"QC","Crops","60","El Salvador","5510","Production","486","Bananas","2018","2018","tonnes","17249","","Official data",""
"QC","Crops","60","El Salvador","5510","Production","782","Bastfibres, other","2018","2018","tonnes","832","Im","FAO data based on imputation methodology",""
"QC","Crops","60","El Salvador","5510","Production","176","Beans, dry","2018","2018","tonnes","92999","","Official data",""
"QC","Crops","60","El Salvador","5510","Production","358","Cabbages and other brassicas","2018","2018","tonnes","553","Im","FAO data based on imputation methodology",""
"QC","Crops","60","El Salvador","5510","Production","217","Cashew nuts, with shell","2018","2018","tonnes","779","Im","FAO data based on imputation methodology",""
"QC","Crops","60","El Salvador","5510","Production","125","Cassava","2018","2018","tonnes","31572","","Official data",""
"QC","Crops","60","El Salvador","5510","Production","265","Castor oil seed","2018","2018","tonnes","0","Im","FAO data based on imputation methodology",""
"QC","Crops","60","El Salvador","5510","Production","401","Chillies and peppers, green","2018","2018","tonnes","7187","","Official data",""
"QC","Crops","60","El Salvador","5510","Production","661","Cocoa, beans","2018","2018","tonnes","189","Im","FAO data based on imputation methodology",""
"QC","Crops","60","El Salvador","5510","Production","249","Coconuts","2018","2018","tonnes","119505","","Official data",""
"QC","Crops","60","El Salvador","5510","Production","656","Coffee, green","2018","2018","tonnes","80167","Im","FAO data based on imputation methodology",""
"QC","Crops","60","El Salvador","5510","Production","397","Cucumbers and gherkins","2018","2018","tonnes","2297","","Official data",""
"QC","Crops","60","El Salvador","5510","Production","619","Fruit, fresh nes","2018","2018","tonnes","13271","Im","FAO data based on imputation methodology",""
"QC","Crops","60","El Salvador","5510","Production","242","Groundnuts, with shell","2018","2018","tonnes","","M","Data not available",""
"QC","Crops","60","El Salvador","5510","Production","780","Jute","2018","2018","tonnes","162","Im","FAO data based on imputation methodology",""
"QC","Crops","60","El Salvador","5510","Production","497","Lemons and limes","2018","2018","tonnes","18082","","Official data",""
"QC","Crops","60","El Salvador","5510","Production","56","Maize","2018","2018","tonnes","685509","","Official data",""
"QC","Crops","60","El Salvador","5510","Production","446","Maize, green","2018","2018","tonnes","29393","","Official data",""
"QC","Crops","60","El Salvador","5510","Production","571","Mangoes, mangosteens, guavas","2018","2018","tonnes","31688","","Official data",""
"QC","Crops","60","El Salvador","5510","Production","568","Melons, other (inc.cantaloupes)","2018","2018","tonnes","654","","Official data",""
"QC","Crops","60","El Salvador","5510","Production","339","Oilseeds nes","2018","2018","tonnes","","M","Data not available",""
"QC","Crops","60","El Salvador","5510","Production","260","Olives","2018","2018","tonnes","11717","Im","FAO data based on imputation methodology",""
"QC","Crops","60","El Salvador","5510","Production","403","Onions, dry","2018","2018","tonnes","1538","","Official data",""
"QC","Crops","60","El Salvador","5510","Production","490","Oranges","2018","2018","tonnes","64242","","Official data",""
"QC","Crops","60","El Salvador","5510","Production","600","Papayas","2018","2018","tonnes","7781","","Official data",""
"QC","Crops","60","El Salvador","5510","Production","574","Pineapples","2018","2018","tonnes","1007","","Official data",""
"QC","Crops","60","El Salvador","5510","Production","489","Plantains and others","2018","2018","tonnes","44499","","Official data",""
"QC","Crops","60","El Salvador","5510","Production","116","Potatoes","2018","2018","tonnes","10597","","Official data",""
"QC","Crops","60","El Salvador","5510","Production","394","Pumpkins, squash and gourds","2018","2018","tonnes","8498","Im","FAO data based on imputation methodology",""
"QC","Crops","60","El Salvador","5510","Production","27","Rice, paddy","2018","2018","tonnes","22764","","Official data",""
"QC","Crops","60","El Salvador","5510","Production","328","Seed cotton","2018","2018","tonnes","110","F","FAO estimate",""
"QC","Crops","60","El Salvador","5510","Production","289","Sesame seed","2018","2018","tonnes","792","Im","FAO data based on imputation methodology",""
"QC","Crops","60","El Salvador","5510","Production","83","Sorghum","2018","2018","tonnes","109290","","Official data",""
"QC","Crops","60","El Salvador","5510","Production","236","Soybeans","2018","2018","tonnes","5694","Im","FAO data based on imputation methodology",""
"QC","Crops","60","El Salvador","5510","Production","156","Sugar cane","2018","2018","tonnes","7046001","Im","FAO data based on imputation methodology",""
"QC","Crops","60","El Salvador","5510","Production","122","Sweet potatoes","2018","2018","tonnes","738","Im","FAO data based on imputation methodology",""
"QC","Crops","60","El Salvador","5510","Production","495","Tangerines, mandarins, clementines, satsumas","2018","2018","tonnes","6953","","Official data",""
"QC","Crops","60","El Salvador","5510","Production","667","Tea","2018","2018","tonnes","466","Im","FAO data based on imputation methodology",""
"QC","Crops","60","El Salvador","5510","Production","826","Tobacco, unmanufactured","2018","2018","tonnes","1869","Im","FAO data based on imputation methodology",""
"QC","Crops","60","El Salvador","5510","Production","388","Tomatoes","2018","2018","tonnes","19915","","Official data",""
"QC","Crops","60","El Salvador","5510","Production","463","Vegetables, fresh nes","2018","2018","tonnes","32157","Im","FAO data based on imputation methodology",""
"QC","Crops","60","El Salvador","5510","Production","567","Watermelons","2018","2018","tonnes","49468","","Official data",""
"QC","Crops","60","El Salvador","5510","Production","135","Yautia (cocoyam)","2018","2018","tonnes","47319","Im","FAO data based on imputation methodology",""
"QC","Crops","61","Equatorial Guinea","5510","Production","486","Bananas","2018","2018","tonnes","31170","Im","FAO data based on imputation methodology",""
"QC","Crops","61","Equatorial Guinea","5510","Production","125","Cassava","2018","2018","tonnes","77924","Im","FAO data based on imputation methodology",""
"QC","Crops","61","Equatorial Guinea","5510","Production","661","Cocoa, beans","2018","2018","tonnes","688","Im","FAO data based on imputation methodology",""
"QC","Crops","61","Equatorial Guinea","5510","Production","249","Coconuts","2018","2018","tonnes","7669","Im","FAO data based on imputation methodology",""
"QC","Crops","61","Equatorial Guinea","5510","Production","656","Coffee, green","2018","2018","tonnes","4251","Im","FAO data based on imputation methodology",""
"QC","Crops","61","Equatorial Guinea","5510","Production","809","Manila fibre (abaca)","2018","2018","tonnes","195","Im","FAO data based on imputation methodology",""
"QC","Crops","61","Equatorial Guinea","5510","Production","254","Oil palm fruit","2018","2018","tonnes","36059","Im","FAO data based on imputation methodology",""
"QC","Crops","61","Equatorial Guinea","5510","Production","489","Plantains and others","2018","2018","tonnes","40506","Im","FAO data based on imputation methodology",""
"QC","Crops","61","Equatorial Guinea","5510","Production","149","Roots and tubers nes","2018","2018","tonnes","42242","Im","FAO data based on imputation methodology",""
"QC","Crops","61","Equatorial Guinea","5510","Production","122","Sweet potatoes","2018","2018","tonnes","107915","Im","FAO data based on imputation methodology",""
"QC","Crops","178","Eritrea","5510","Production","44","Barley","2018","2018","tonnes","68268","Im","FAO data based on imputation methodology",""
"QC","Crops","178","Eritrea","5510","Production","176","Beans, dry","2018","2018","tonnes","199","Im","FAO data based on imputation methodology",""
"QC","Crops","178","Eritrea","5510","Production","181","Broad beans, horse beans, dry","2018","2018","tonnes","107","Im","FAO data based on imputation methodology",""
"QC","Crops","178","Eritrea","5510","Production","108","Cereals nes","2018","2018","tonnes","31560","Im","FAO data based on imputation methodology",""
"QC","Crops","178","Eritrea","5510","Production","191","Chick peas","2018","2018","tonnes","3979","Im","FAO data based on imputation methodology",""
"QC","Crops","178","Eritrea","5510","Production","619","Fruit, fresh nes","2018","2018","tonnes","4834","Im","FAO data based on imputation methodology",""
"QC","Crops","178","Eritrea","5510","Production","242","Groundnuts, with shell","2018","2018","tonnes","2255","Im","FAO data based on imputation methodology",""
"QC","Crops","178","Eritrea","5510","Production","201","Lentils","2018","2018","tonnes","347","Im","FAO data based on imputation methodology",""
"QC","Crops","178","Eritrea","5510","Production","333","Linseed","2018","2018","tonnes","219","Im","FAO data based on imputation methodology",""
"QC","Crops","178","Eritrea","5510","Production","56","Maize","2018","2018","tonnes","19914","Im","FAO data based on imputation methodology",""
"QC","Crops","178","Eritrea","5510","Production","79","Millet","2018","2018","tonnes","23921","Im","FAO data based on imputation methodology",""
"QC","Crops","178","Eritrea","5510","Production","339","Oilseeds nes","2018","2018","tonnes","14668","Im","FAO data based on imputation methodology",""
"QC","Crops","178","Eritrea","5510","Production","187","Peas, dry","2018","2018","tonnes","734","Im","FAO data based on imputation methodology",""
"QC","Crops","178","Eritrea","5510","Production","116","Potatoes","2018","2018","tonnes","135","Im","FAO data based on imputation methodology",""
"QC","Crops","178","Eritrea","5510","Production","211","Pulses nes","2018","2018","tonnes","29045","Im","FAO data based on imputation methodology",""
"QC","Crops","178","Eritrea","5510","Production","149","Roots and tubers nes","2018","2018","tonnes","52978","Im","FAO data based on imputation methodology",""
"QC","Crops","178","Eritrea","5510","Production","289","Sesame seed","2018","2018","tonnes","4984","Im","FAO data based on imputation methodology",""
"QC","Crops","178","Eritrea","5510","Production","83","Sorghum","2018","2018","tonnes","140052","Im","FAO data based on imputation methodology",""
"QC","Crops","178","Eritrea","5510","Production","723","Spices nes","2018","2018","tonnes","528","Im","FAO data based on imputation methodology",""
"QC","Crops","178","Eritrea","5510","Production","463","Vegetables, fresh nes","2018","2018","tonnes","58716","Im","FAO data based on imputation methodology",""
"QC","Crops","178","Eritrea","5510","Production","205","Vetches","2018","2018","tonnes","2329","Im","FAO data based on imputation methodology",""
"QC","Crops","178","Eritrea","5510","Production","15","Wheat","2018","2018","tonnes","28939","Im","FAO data based on imputation methodology",""
"QC","Crops","63","Estonia","5510","Production","515","Apples","2018","2018","tonnes","3657","","Official data",""
"QC","Crops","63","Estonia","5510","Production","44","Barley","2018","2018","tonnes","347497","","Official data",""
"QC","Crops","63","Estonia","5510","Production","176","Beans, dry","2018","2018","tonnes","17249","","Official data",""
"QC","Crops","63","Estonia","5510","Production","558","Berries nes","2018","2018","tonnes","1815","","Official data",""
"QC","Crops","63","Estonia","5510","Production","89","Buckwheat","2018","2018","tonnes","1443","","Official data",""
"QC","Crops","63","Estonia","5510","Production","358","Cabbages and other brassicas","2018","2018","tonnes","16551","","Official data",""
"QC","Crops","63","Estonia","5510","Production","426","Carrots and turnips","2018","2018","tonnes","17162","","Official data",""
"QC","Crops","63","Estonia","5510","Production","393","Cauliflowers and broccoli","2018","2018","tonnes","167","Im","FAO data based on imputation methodology",""
"QC","Crops","63","Estonia","5510","Production","531","Cherries","2018","2018","tonnes","119","","Official data",""
"QC","Crops","63","Estonia","5510","Production","554","Cranberries","2018","2018","tonnes","","M","Data not available",""
"QC","Crops","63","Estonia","5510","Production","397","Cucumbers and gherkins","2018","2018","tonnes","6244","","Official data",""
"QC","Crops","63","Estonia","5510","Production","550","Currants","2018","2018","tonnes","697","","Official data",""
"QC","Crops","63","Estonia","5510","Production","773","Flax fibre and tow","2018","2018","tonnes","","M","Data not available",""
"QC","Crops","63","Estonia","5510","Production","619","Fruit, fresh nes","2018","2018","tonnes","","M","Data not available",""
"QC","Crops","63","Estonia","5510","Production","406","Garlic","2018","2018","tonnes","235","","Official data",""
"QC","Crops","63","Estonia","5510","Production","549","Gooseberries","2018","2018","tonnes","105","","Official data",""
"QC","Crops","63","Estonia","5510","Production","103","Grain, mixed","2018","2018","tonnes","1214","","Official data",""
"QC","Crops","63","Estonia","5510","Production","560","Grapes","2018","2018","tonnes","","M","Data not available",""
"QC","Crops","63","Estonia","5510","Production","333","Linseed","2018","2018","tonnes","54","","Official data",""
"QC","Crops","63","Estonia","5510","Production","79","Millet","2018","2018","tonnes","","M","Data not available",""
"QC","Crops","63","Estonia","5510","Production","449","Mushrooms and truffles","2018","2018","tonnes","","M","Data not available",""
"QC","Crops","63","Estonia","5510","Production","75","Oats","2018","2018","tonnes","78381","","Official data",""
"QC","Crops","63","Estonia","5510","Production","403","Onions, dry","2018","2018","tonnes","666","","Official data",""
"QC","Crops","63","Estonia","5510","Production","187","Peas, dry","2018","2018","tonnes","53652","","Official data",""
"QC","Crops","63","Estonia","5510","Production","417","Peas, green","2018","2018","tonnes","786","","Official data",""
"QC","Crops","63","Estonia","5510","Production","536","Plums and sloes","2018","2018","tonnes","478","","Official data",""
"QC","Crops","63","Estonia","5510","Production","116","Potatoes","2018","2018","tonnes","88434","","Official data",""
"QC","Crops","63","Estonia","5510","Production","211","Pulses nes","2018","2018","tonnes","65","","Official data",""
"QC","Crops","63","Estonia","5510","Production","92","Quinoa","2018","2018","tonnes","","M","Data not available",""
"QC","Crops","63","Estonia","5510","Production","270","Rapeseed","2018","2018","tonnes","113595","","Official data",""
"QC","Crops","63","Estonia","5510","Production","547","Raspberries","2018","2018","tonnes","331","","Official data",""
"QC","Crops","63","Estonia","5510","Production","149","Roots and tubers nes","2018","2018","tonnes","0","Im","FAO data based on imputation methodology",""
"QC","Crops","63","Estonia","5510","Production","71","Rye","2018","2018","tonnes","29511","","Official data",""
"QC","Crops","63","Estonia","5510","Production","544","Strawberries","2018","2018","tonnes","1951","","Official data",""
"QC","Crops","63","Estonia","5510","Production","157","Sugar beet","2018","2018","tonnes","","M","Data not available",""
"QC","Crops","63","Estonia","5510","Production","388","Tomatoes","2018","2018","tonnes","2975","","Official data",""
"QC","Crops","63","Estonia","5510","Production","97","Triticale","2018","2018","tonnes","11517","","Official data",""
"QC","Crops","63","Estonia","5510","Production","463","Vegetables, fresh nes","2018","2018","tonnes","11231","","Official data",""
"QC","Crops","63","Estonia","5510","Production","15","Wheat","2018","2018","tonnes","450265","","Official data",""
"QC","Crops","209","Eswatini","5510","Production","221","Almonds, with shell","2018","2018","tonnes","1048","Im","FAO data based on imputation methodology",""
"QC","Crops","209","Eswatini","5510","Production","572","Avocados","2018","2018","tonnes","954","Im","FAO data based on imputation methodology",""
"QC","Crops","209","Eswatini","5510","Production","486","Bananas","2018","2018","tonnes","6857","Im","FAO data based on imputation methodology",""
"QC","Crops","209","Eswatini","5510","Production","176","Beans, dry","2018","2018","tonnes","811","Im","FAO data based on imputation methodology",""
"QC","Crops","209","Eswatini","5510","Production","195","Cow peas, dry","2018","2018","tonnes","717","Im","FAO data based on imputation methodology",""
"QC","Crops","209","Eswatini","5510","Production","577","Dates","2018","2018","tonnes","312","Im","FAO data based on imputation methodology",""
"QC","Crops","209","Eswatini","5510","Production","512","Fruit, citrus nes","2018","2018","tonnes","232","Im","FAO data based on imputation methodology",""
"QC","Crops","209","Eswatini","5510","Production","619","Fruit, fresh nes","2018","2018","tonnes","5111","Im","FAO data based on imputation methodology",""
"QC","Crops","209","Eswatini","5510","Production","507","Grapefruit (inc. pomelos)","2018","2018","tonnes","48090","Im","FAO data based on imputation methodology",""
"QC","Crops","209","Eswatini","5510","Production","242","Groundnuts, with shell","2018","2018","tonnes","2403","Im","FAO data based on imputation methodology",""
"QC","Crops","209","Eswatini","5510","Production","497","Lemons and limes","2018","2018","tonnes","","M","Data not available",""
"QC","Crops","209","Eswatini","5510","Production","56","Maize","2018","2018","tonnes","91247","Im","FAO data based on imputation methodology",""
"QC","Crops","209","Eswatini","5510","Production","571","Mangoes, mangosteens, guavas","2018","2018","tonnes","121","Im","FAO data based on imputation methodology",""
"QC","Crops","209","Eswatini","5510","Production","490","Oranges","2018","2018","tonnes","44184","Im","FAO data based on imputation methodology",""
"QC","Crops","209","Eswatini","5510","Production","574","Pineapples","2018","2018","tonnes","30982","Im","FAO data based on imputation methodology",""
"QC","Crops","209","Eswatini","5510","Production","536","Plums and sloes","2018","2018","tonnes","1546","Im","FAO data based on imputation methodology",""
"QC","Crops","209","Eswatini","5510","Production","116","Potatoes","2018","2018","tonnes","8520","Im","FAO data based on imputation methodology",""
"QC","Crops","209","Eswatini","5510","Production","211","Pulses nes","2018","2018","tonnes","1326","Im","FAO data based on imputation methodology",""
"QC","Crops","209","Eswatini","5510","Production","27","Rice, paddy","2018","2018","tonnes","83","Im","FAO data based on imputation methodology",""
"QC","Crops","209","Eswatini","5510","Production","149","Roots and tubers nes","2018","2018","tonnes","68956","Im","FAO data based on imputation methodology",""
"QC","Crops","209","Eswatini","5510","Production","328","Seed cotton","2018","2018","tonnes","1292","Im","FAO data based on imputation methodology",""
"QC","Crops","209","Eswatini","5510","Production","83","Sorghum","2018","2018","tonnes","633","Im","FAO data based on imputation methodology",""
"QC","Crops","209","Eswatini","5510","Production","156","Sugar cane","2018","2018","tonnes","5596146","Im","FAO data based on imputation methodology",""
"QC","Crops","209","Eswatini","5510","Production","122","Sweet potatoes","2018","2018","tonnes","2466","Im","FAO data based on imputation methodology",""
"QC","Crops","209","Eswatini","5510","Production","495","Tangerines, mandarins, clementines, satsumas","2018","2018","tonnes","800","Im","FAO data based on imputation methodology",""
"QC","Crops","209","Eswatini","5510","Production","826","Tobacco, unmanufactured","2018","2018","tonnes","163","Im","FAO data based on imputation methodology",""
"QC","Crops","209","Eswatini","5510","Production","388","Tomatoes","2018","2018","tonnes","6002","Im","FAO data based on imputation methodology",""
"QC","Crops","209","Eswatini","5510","Production","463","Vegetables, fresh nes","2018","2018","tonnes","7760","Im","FAO data based on imputation methodology",""
"QC","Crops","209","Eswatini","5510","Production","15","Wheat","2018","2018","tonnes","713","Im","FAO data based on imputation methodology",""
"QC","Crops","238","Ethiopia","5510","Production","711","Anise, badian, fennel, coriander","2018","2018","tonnes","4822","Im","FAO data based on imputation methodology",""
"QC","Crops","238","Ethiopia","5510","Production","572","Avocados","2018","2018","tonnes","52389","Im","FAO data based on imputation methodology",""
"QC","Crops","238","Ethiopia","5510","Production","486","Bananas","2018","2018","tonnes","508013","Im","FAO data based on imputation methodology",""
"QC","Crops","238","Ethiopia","5510","Production","44","Barley","2018","2018","tonnes","2101375","Im","FAO data based on imputation methodology",""
"QC","Crops","238","Ethiopia","5510","Production","782","Bastfibres, other","2018","2018","tonnes","549","Im","FAO data based on imputation methodology",""
"QC","Crops","238","Ethiopia","5510","Production","176","Beans, dry","2018","2018","tonnes","607929","Im","FAO data based on imputation methodology",""
"QC","Crops","238","Ethiopia","5510","Production","414","Beans, green","2018","2018","tonnes","7716","Im","FAO data based on imputation methodology",""
"QC","Crops","238","Ethiopia","5510","Production","181","Broad beans, horse beans, dry","2018","2018","tonnes","988262","Im","FAO data based on imputation methodology",""
"QC","Crops","238","Ethiopia","5510","Production","358","Cabbages and other brassicas","2018","2018","tonnes","446012","Im","FAO data based on imputation methodology",""
"QC","Crops","238","Ethiopia","5510","Production","426","Carrots and turnips","2018","2018","tonnes","12583","Im","FAO data based on imputation methodology",""
"QC","Crops","238","Ethiopia","5510","Production","265","Castor oil seed","2018","2018","tonnes","10930","Im","FAO data based on imputation methodology",""
"QC","Crops","238","Ethiopia","5510","Production","108","Cereals nes","2018","2018","tonnes","5385895","Im","FAO data based on imputation methodology",""
"QC","Crops","238","Ethiopia","5510","Production","191","Chick peas","2018","2018","tonnes","515642","Im","FAO data based on imputation methodology",""
"QC","Crops","238","Ethiopia","5510","Production","689","Chillies and peppers, dry","2018","2018","tonnes","294299","Im","FAO data based on imputation methodology",""
"QC","Crops","238","Ethiopia","5510","Production","401","Chillies and peppers, green","2018","2018","tonnes","72990","Im","FAO data based on imputation methodology",""
"QC","Crops","238","Ethiopia","5510","Production","656","Coffee, green","2018","2018","tonnes","470221","Im","FAO data based on imputation methodology",""
"QC","Crops","238","Ethiopia","5510","Production","397","Cucumbers and gherkins","2018","2018","tonnes","1704","Im","FAO data based on imputation methodology",""
"QC","Crops","238","Ethiopia","5510","Production","821","Fibre crops nes","2018","2018","tonnes","21501","Im","FAO data based on imputation methodology",""
"QC","Crops","238","Ethiopia","5510","Production","512","Fruit, citrus nes","2018","2018","tonnes","2825","Im","FAO data based on imputation methodology",""
"QC","Crops","238","Ethiopia","5510","Production","619","Fruit, fresh nes","2018","2018","tonnes","117534","Im","FAO data based on imputation methodology",""
"QC","Crops","238","Ethiopia","5510","Production","603","Fruit, tropical fresh nes","2018","2018","tonnes","52484","Im","FAO data based on imputation methodology",""
"QC","Crops","238","Ethiopia","5510","Production","406","Garlic","2018","2018","tonnes","124801","Im","FAO data based on imputation methodology",""
"QC","Crops","238","Ethiopia","5510","Production","720","Ginger","2018","2018","tonnes","10778","Im","FAO data based on imputation methodology",""
"QC","Crops","238","Ethiopia","5510","Production","560","Grapes","2018","2018","tonnes","3971","Im","FAO data based on imputation methodology",""
"QC","Crops","238","Ethiopia","5510","Production","242","Groundnuts, with shell","2018","2018","tonnes","143516","Im","FAO data based on imputation methodology",""
"QC","Crops","238","Ethiopia","5510","Production","677","Hops","2018","2018","tonnes","38111","Im","FAO data based on imputation methodology",""
"QC","Crops","238","Ethiopia","5510","Production","407","Leeks, other alliaceous vegetables","2018","2018","tonnes","3661","Im","FAO data based on imputation methodology",""
"QC","Crops","238","Ethiopia","5510","Production","497","Lemons and limes","2018","2018","tonnes","5678","Im","FAO data based on imputation methodology",""
"QC","Crops","238","Ethiopia","5510","Production","201","Lentils","2018","2018","tonnes","172107","Im","FAO data based on imputation methodology",""
"QC","Crops","238","Ethiopia","5510","Production","372","Lettuce and chicory","2018","2018","tonnes","105","Im","FAO data based on imputation methodology",""
"QC","Crops","238","Ethiopia","5510","Production","333","Linseed","2018","2018","tonnes","101875","Im","FAO data based on imputation methodology",""
"QC","Crops","238","Ethiopia","5510","Production","56","Maize","2018","2018","tonnes","7360201","Im","FAO data based on imputation methodology",""
"QC","Crops","238","Ethiopia","5510","Production","571","Mangoes, mangosteens, guavas","2018","2018","tonnes","102236","Im","FAO data based on imputation methodology",""
"QC","Crops","238","Ethiopia","5510","Production","671","Maté","2018","2018","tonnes","","M","Data not available",""
"QC","Crops","238","Ethiopia","5510","Production","299","Melonseed","2018","2018","tonnes","","M","Data not available",""
"QC","Crops","238","Ethiopia","5510","Production","79","Millet","2018","2018","tonnes","982958","Im","FAO data based on imputation methodology",""
"QC","Crops","238","Ethiopia","5510","Production","292","Mustard seed","2018","2018","tonnes","2638","Im","FAO data based on imputation methodology",""
"QC","Crops","238","Ethiopia","5510","Production","702","Nutmeg, mace and cardamoms","2018","2018","tonnes","166","Im","FAO data based on imputation methodology",""
"QC","Crops","238","Ethiopia","5510","Production","234","Nuts nes","2018","2018","tonnes","54005","Im","FAO data based on imputation methodology",""
"QC","Crops","238","Ethiopia","5510","Production","75","Oats","2018","2018","tonnes","45849","Im","FAO data based on imputation methodology",""
"QC","Crops","238","Ethiopia","5510","Production","339","Oilseeds nes","2018","2018","tonnes","202324","Im","FAO data based on imputation methodology",""
"QC","Crops","238","Ethiopia","5510","Production","403","Onions, dry","2018","2018","tonnes","322323","Im","FAO data based on imputation methodology",""
"QC","Crops","238","Ethiopia","5510","Production","402","Onions, shallots, green","2018","2018","tonnes","40201","Im","FAO data based on imputation methodology",""
"QC","Crops","238","Ethiopia","5510","Production","490","Oranges","2018","2018","tonnes","25902","Im","FAO data based on imputation methodology",""
"QC","Crops","238","Ethiopia","5510","Production","600","Papayas","2018","2018","tonnes","45857","Im","FAO data based on imputation methodology",""
"QC","Crops","238","Ethiopia","5510","Production","534","Peaches and nectarines","2018","2018","tonnes","164","Im","FAO data based on imputation methodology",""
"QC","Crops","238","Ethiopia","5510","Production","187","Peas, dry","2018","2018","tonnes","374588","Im","FAO data based on imputation methodology",""
"QC","Crops","238","Ethiopia","5510","Production","417","Peas, green","2018","2018","tonnes","3373","Im","FAO data based on imputation methodology",""
"QC","Crops","238","Ethiopia","5510","Production","687","Pepper (piper spp.)","2018","2018","tonnes","4095","Im","FAO data based on imputation methodology",""
"QC","Crops","238","Ethiopia","5510","Production","574","Pineapples","2018","2018","tonnes","7379","Im","FAO data based on imputation methodology",""
"QC","Crops","238","Ethiopia","5510","Production","116","Potatoes","2018","2018","tonnes","743153","Im","FAO data based on imputation methodology",""
"QC","Crops","238","Ethiopia","5510","Production","211","Pulses nes","2018","2018","tonnes","94024","Im","FAO data based on imputation methodology",""
"QC","Crops","238","Ethiopia","5510","Production","270","Rapeseed","2018","2018","tonnes","60757","Im","FAO data based on imputation methodology",""
"QC","Crops","238","Ethiopia","5510","Production","27","Rice, paddy","2018","2018","tonnes","144200","Im","FAO data based on imputation methodology",""
"QC","Crops","238","Ethiopia","5510","Production","149","Roots and tubers nes","2018","2018","tonnes","5487621","Im","FAO data based on imputation methodology",""
"QC","Crops","238","Ethiopia","5510","Production","280","Safflower seed","2018","2018","tonnes","9184","Im","FAO data based on imputation methodology",""
"QC","Crops","238","Ethiopia","5510","Production","328","Seed cotton","2018","2018","tonnes","140000","F","FAO estimate",""
"QC","Crops","238","Ethiopia","5510","Production","289","Sesame seed","2018","2018","tonnes","301302","Im","FAO data based on imputation methodology",""
"QC","Crops","238","Ethiopia","5510","Production","789","Sisal","2018","2018","tonnes","784","Im","FAO data based on imputation methodology",""
"QC","Crops","238","Ethiopia","5510","Production","83","Sorghum","2018","2018","tonnes","4932408","Im","FAO data based on imputation methodology",""
"QC","Crops","238","Ethiopia","5510","Production","236","Soybeans","2018","2018","tonnes","98000","*","Unofficial figure",""
"QC","Crops","238","Ethiopia","5510","Production","723","Spices nes","2018","2018","tonnes","39441","Im","FAO data based on imputation methodology",""
"QC","Crops","238","Ethiopia","5510","Production","156","Sugar cane","2018","2018","tonnes","1474881","Im","FAO data based on imputation methodology",""
"QC","Crops","238","Ethiopia","5510","Production","122","Sweet potatoes","2018","2018","tonnes","1834619","Im","FAO data based on imputation methodology",""
"QC","Crops","238","Ethiopia","5510","Production","495","Tangerines, mandarins, clementines, satsumas","2018","2018","tonnes","9278","Im","FAO data based on imputation methodology",""
"QC","Crops","238","Ethiopia","5510","Production","667","Tea","2018","2018","tonnes","10388","Im","FAO data based on imputation methodology",""
"QC","Crops","238","Ethiopia","5510","Production","826","Tobacco, unmanufactured","2018","2018","tonnes","2009","Im","FAO data based on imputation methodology",""
"QC","Crops","238","Ethiopia","5510","Production","388","Tomatoes","2018","2018","tonnes","43816","Im","FAO data based on imputation methodology",""
"QC","Crops","238","Ethiopia","5510","Production","463","Vegetables, fresh nes","2018","2018","tonnes","599070","Im","FAO data based on imputation methodology",""
"QC","Crops","238","Ethiopia","5510","Production","420","Vegetables, leguminous nes","2018","2018","tonnes","9977","Im","FAO data based on imputation methodology",""
"QC","Crops","238","Ethiopia","5510","Production","205","Vetches","2018","2018","tonnes","337141","Im","FAO data based on imputation methodology",""
"QC","Crops","238","Ethiopia","5510","Production","15","Wheat","2018","2018","tonnes","4238836","Im","FAO data based on imputation methodology",""
"QC","Crops","238","Ethiopia","5510","Production","137","Yams","2018","2018","tonnes","1355584","Im","FAO data based on imputation methodology",""
"QC","Crops","64","Faroe Islands","5510","Production","116","Potatoes","2018","2018","tonnes","1472","Im","FAO data based on imputation methodology",""
"QC","Crops","66","Fiji","5510","Production","486","Bananas","2018","2018","tonnes","4888","","Official data",""
"QC","Crops","66","Fiji","5510","Production","358","Cabbages and other brassicas","2018","2018","tonnes","4581","","Official data",""
"QC","Crops","66","Fiji","5510","Production","125","Cassava","2018","2018","tonnes","72348","","Official data",""
"QC","Crops","66","Fiji","5510","Production","401","Chillies and peppers, green","2018","2018","tonnes","251","","Official data",""
"QC","Crops","66","Fiji","5510","Production","661","Cocoa, beans","2018","2018","tonnes","16","","Official data",""
"QC","Crops","66","Fiji","5510","Production","249","Coconuts","2018","2018","tonnes","22700","","Official data",""
"QC","Crops","66","Fiji","5510","Production","656","Coffee, green","2018","2018","tonnes","19","Im","FAO data based on imputation methodology",""
"QC","Crops","66","Fiji","5510","Production","397","Cucumbers and gherkins","2018","2018","tonnes","1237","Im","FAO data based on imputation methodology",""
"QC","Crops","66","Fiji","5510","Production","399","Eggplants (aubergines)","2018","2018","tonnes","2424","","Official data",""
