Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QC","Crops","2","Afghanistan","5510","Production","328","Seed cotton","2016","2016","tonnes","58996","","Official data",""
"QC","Crops","2","Afghanistan","5510","Production","289","Sesame seed","2016","2016","tonnes","32000","*","Unofficial figure",""
"QC","Crops","2","Afghanistan","5510","Production","723","Spices nes","2016","2016","tonnes","6","","Official data",""
"QC","Crops","2","Afghanistan","5510","Production","157","Sugar beet","2016","2016","tonnes","1582","","Official data",""
"QC","Crops","2","Afghanistan","5510","Production","156","Sugar cane","2016","2016","tonnes","17364","","Official data",""
"QC","Crops","2","Afghanistan","5510","Production","267","Sunflower seed","2016","2016","tonnes","758","Im","FAO data based on imputation methodology",""
"QC","Crops","2","Afghanistan","5510","Production","463","Vegetables, fresh nes","2016","2016","tonnes","1283848","Im","FAO data based on imputation methodology",""
"QC","Crops","2","Afghanistan","5510","Production","222","Walnuts, with shell","2016","2016","tonnes","6515","","Official data",""
"QC","Crops","2","Afghanistan","5510","Production","567","Watermelons","2016","2016","tonnes","862341","","Official data",""
"QC","Crops","2","Afghanistan","5510","Production","15","Wheat","2016","2016","tonnes","4555110","","Official data",""
"QC","Crops","3","Albania","5510","Production","515","Apples","2016","2016","tonnes","101532","","Official data",""
"QC","Crops","3","Albania","5510","Production","526","Apricots","2016","2016","tonnes","5194","","Official data",""
"QC","Crops","3","Albania","5510","Production","44","Barley","2016","2016","tonnes","9000","","Official data",""
"QC","Crops","3","Albania","5510","Production","176","Beans, dry","2016","2016","tonnes","24860","","Official data",""
"QC","Crops","3","Albania","5510","Production","414","Beans, green","2016","2016","tonnes","11348","","Official data",""
"QC","Crops","3","Albania","5510","Production","181","Broad beans, horse beans, dry","2016","2016","tonnes","207","Im","FAO data based on imputation methodology",""
"QC","Crops","3","Albania","5510","Production","358","Cabbages and other brassicas","2016","2016","tonnes","56655","","Official data",""
"QC","Crops","3","Albania","5510","Production","426","Carrots and turnips","2016","2016","tonnes","14858","","Official data",""
"QC","Crops","3","Albania","5510","Production","393","Cauliflowers and broccoli","2016","2016","tonnes","5891","","Official data",""
"QC","Crops","3","Albania","5510","Production","531","Cherries","2016","2016","tonnes","19261","","Official data",""
"QC","Crops","3","Albania","5510","Production","530","Cherries, sour","2016","2016","tonnes","17930","Im","FAO data based on imputation methodology",""
"QC","Crops","3","Albania","5510","Production","220","Chestnut","2016","2016","tonnes","6040","","Official data",""
"QC","Crops","3","Albania","5510","Production","401","Chillies and peppers, green","2016","2016","tonnes","76810","","Official data",""
"QC","Crops","3","Albania","5510","Production","397","Cucumbers and gherkins","2016","2016","tonnes","94279","","Official data",""
"QC","Crops","3","Albania","5510","Production","577","Dates","2016","2016","tonnes","14106","","Official data",""
"QC","Crops","3","Albania","5510","Production","399","Eggplants (aubergines)","2016","2016","tonnes","31896","","Official data",""
"QC","Crops","3","Albania","5510","Production","569","Figs","2016","2016","tonnes","20902","","Official data",""
"QC","Crops","3","Albania","5510","Production","512","Fruit, citrus nes","2016","2016","tonnes","386","Im","FAO data based on imputation methodology",""
"QC","Crops","3","Albania","5510","Production","619","Fruit, fresh nes","2016","2016","tonnes","27050","","Official data",""
"QC","Crops","3","Albania","5510","Production","541","Fruit, stone nes","2016","2016","tonnes","","M","Data not available",""
"QC","Crops","3","Albania","5510","Production","406","Garlic","2016","2016","tonnes","12308","","Official data",""
"QC","Crops","3","Albania","5510","Production","560","Grapes","2016","2016","tonnes","205001","","Official data",""
"QC","Crops","3","Albania","5510","Production","677","Hops","2016","2016","tonnes","1967","Im","FAO data based on imputation methodology",""
"QC","Crops","3","Albania","5510","Production","407","Leeks, other alliaceous vegetables","2016","2016","tonnes","33852","","Official data",""
"QC","Crops","3","Albania","5510","Production","497","Lemons and limes","2016","2016","tonnes","3607","","Official data",""
"QC","Crops","3","Albania","5510","Production","372","Lettuce and chicory","2016","2016","tonnes","17357","","Official data",""
"QC","Crops","3","Albania","5510","Production","56","Maize","2016","2016","tonnes","379714","","Official data",""
"QC","Crops","3","Albania","5510","Production","568","Melons, other (inc.cantaloupes)","2016","2016","tonnes","42462","","Official data",""
"QC","Crops","3","Albania","5510","Production","449","Mushrooms and truffles","2016","2016","tonnes","100","Im","FAO data based on imputation methodology",""
"QC","Crops","3","Albania","5510","Production","234","Nuts nes","2016","2016","tonnes","8385","","Official data",""
"QC","Crops","3","Albania","5510","Production","75","Oats","2016","2016","tonnes","32003","","Official data",""
"QC","Crops","3","Albania","5510","Production","430","Okra","2016","2016","tonnes","7666","","Official data",""
"QC","Crops","3","Albania","5510","Production","260","Olives","2016","2016","tonnes","99075","","Official data",""
"QC","Crops","3","Albania","5510","Production","403","Onions, dry","2016","2016","tonnes","100236","","Official data",""
"QC","Crops","3","Albania","5510","Production","402","Onions, shallots, green","2016","2016","tonnes","36945","","Official data",""
"QC","Crops","3","Albania","5510","Production","490","Oranges","2016","2016","tonnes","10063","","Official data",""
"QC","Crops","3","Albania","5510","Production","534","Peaches and nectarines","2016","2016","tonnes","18673","","Official data",""
"QC","Crops","3","Albania","5510","Production","521","Pears","2016","2016","tonnes","13384","","Official data",""
"QC","Crops","3","Albania","5510","Production","417","Peas, green","2016","2016","tonnes","5432","","Official data",""
"QC","Crops","3","Albania","5510","Production","536","Plums and sloes","2016","2016","tonnes","40180","","Official data",""
"QC","Crops","3","Albania","5510","Production","116","Potatoes","2016","2016","tonnes","238345","","Official data",""
"QC","Crops","3","Albania","5510","Production","211","Pulses nes","2016","2016","tonnes","694","Im","FAO data based on imputation methodology",""
"QC","Crops","3","Albania","5510","Production","394","Pumpkins, squash and gourds","2016","2016","tonnes","16345","","Official data",""
"QC","Crops","3","Albania","5510","Production","523","Quinces","2016","2016","tonnes","4241","","Official data",""
"QC","Crops","3","Albania","5510","Production","27","Rice, paddy","2016","2016","tonnes","0","","Official data",""
"QC","Crops","3","Albania","5510","Production","71","Rye","2016","2016","tonnes","2713","","Official data",""
"QC","Crops","3","Albania","5510","Production","328","Seed cotton","2016","2016","tonnes","820","F","FAO estimate",""
"QC","Crops","3","Albania","5510","Production","83","Sorghum","2016","2016","tonnes","0","","Official data",""
"QC","Crops","3","Albania","5510","Production","236","Soybeans","2016","2016","tonnes","664","","Official data",""
"QC","Crops","3","Albania","5510","Production","723","Spices nes","2016","2016","tonnes","346","Im","FAO data based on imputation methodology",""
"QC","Crops","3","Albania","5510","Production","373","Spinach","2016","2016","tonnes","19348","","Official data",""
"QC","Crops","3","Albania","5510","Production","544","Strawberries","2016","2016","tonnes","","M","Data not available",""
"QC","Crops","3","Albania","5510","Production","157","Sugar beet","2016","2016","tonnes","33361","Im","FAO data based on imputation methodology",""
"QC","Crops","3","Albania","5510","Production","267","Sunflower seed","2016","2016","tonnes","1972","","Official data",""
"QC","Crops","3","Albania","5510","Production","495","Tangerines, mandarins, clementines, satsumas","2016","2016","tonnes","26104","","Official data",""
"QC","Crops","3","Albania","5510","Production","826","Tobacco, unmanufactured","2016","2016","tonnes","1980","","Official data",""
"QC","Crops","3","Albania","5510","Production","388","Tomatoes","2016","2016","tonnes","284552","","Official data",""
"QC","Crops","3","Albania","5510","Production","463","Vegetables, fresh nes","2016","2016","tonnes","7002","","Official data",""
"QC","Crops","3","Albania","5510","Production","420","Vegetables, leguminous nes","2016","2016","tonnes","96","Im","FAO data based on imputation methodology",""
"QC","Crops","3","Albania","5510","Production","205","Vetches","2016","2016","tonnes","1993","Im","FAO data based on imputation methodology",""
"QC","Crops","3","Albania","5510","Production","567","Watermelons","2016","2016","tonnes","240993","","Official data",""
"QC","Crops","3","Albania","5510","Production","15","Wheat","2016","2016","tonnes","275000","","Official data",""
"QC","Crops","4","Algeria","5510","Production","221","Almonds, with shell","2016","2016","tonnes","66095","","Official data",""
"QC","Crops","4","Algeria","5510","Production","515","Apples","2016","2016","tonnes","500855","","Official data",""
"QC","Crops","4","Algeria","5510","Production","526","Apricots","2016","2016","tonnes","256771","","Official data",""
"QC","Crops","4","Algeria","5510","Production","366","Artichokes","2016","2016","tonnes","97524","","Official data",""
"QC","Crops","4","Algeria","5510","Production","486","Bananas","2016","2016","tonnes","320","Im","FAO data based on imputation methodology",""
"QC","Crops","4","Algeria","5510","Production","44","Barley","2016","2016","tonnes","919907","","Official data",""
"QC","Crops","4","Algeria","5510","Production","176","Beans, dry","2016","2016","tonnes","875","","Official data",""
"QC","Crops","4","Algeria","5510","Production","414","Beans, green","2016","2016","tonnes","79099","","Official data",""
"QC","Crops","4","Algeria","5510","Production","181","Broad beans, horse beans, dry","2016","2016","tonnes","38048","","Official data",""
"QC","Crops","4","Algeria","5510","Production","358","Cabbages and other brassicas","2016","2016","tonnes","104881","","Official data",""
"QC","Crops","4","Algeria","5510","Production","461","Carobs","2016","2016","tonnes","3257","","Official data",""
"QC","Crops","4","Algeria","5510","Production","426","Carrots and turnips","2016","2016","tonnes","420547","","Official data",""
"QC","Crops","4","Algeria","5510","Production","393","Cauliflowers and broccoli","2016","2016","tonnes","205148","","Official data",""
"QC","Crops","4","Algeria","5510","Production","531","Cherries","2016","2016","tonnes","6903","","Official data",""
"QC","Crops","4","Algeria","5510","Production","191","Chick peas","2016","2016","tonnes","21572","","Official data",""
"QC","Crops","4","Algeria","5510","Production","689","Chillies and peppers, dry","2016","2016","tonnes","14875","Im","FAO data based on imputation methodology",""
"QC","Crops","4","Algeria","5510","Production","401","Chillies and peppers, green","2016","2016","tonnes","598638","","Official data",""
"QC","Crops","4","Algeria","5510","Production","397","Cucumbers and gherkins","2016","2016","tonnes","138481","","Official data",""
"QC","Crops","4","Algeria","5510","Production","577","Dates","2016","2016","tonnes","1029596","","Official data",""
"QC","Crops","4","Algeria","5510","Production","399","Eggplants (aubergines)","2016","2016","tonnes","126851","","Official data",""
"QC","Crops","4","Algeria","5510","Production","569","Figs","2016","2016","tonnes","120348","","Official data",""
"QC","Crops","4","Algeria","5510","Production","512","Fruit, citrus nes","2016","2016","tonnes","598","Im","FAO data based on imputation methodology",""
"QC","Crops","4","Algeria","5510","Production","619","Fruit, fresh nes","2016","2016","tonnes","185766","","Official data",""
"QC","Crops","4","Algeria","5510","Production","541","Fruit, stone nes","2016","2016","tonnes","23884","","Official data",""
"QC","Crops","4","Algeria","5510","Production","603","Fruit, tropical fresh nes","2016","2016","tonnes","","M","Data not available",""
"QC","Crops","4","Algeria","5510","Production","406","Garlic","2016","2016","tonnes","103627","","Official data",""
"QC","Crops","4","Algeria","5510","Production","507","Grapefruit (inc. pomelos)","2016","2016","tonnes","1905","","Official data",""
"QC","Crops","4","Algeria","5510","Production","560","Grapes","2016","2016","tonnes","571351","","Official data",""
"QC","Crops","4","Algeria","5510","Production","242","Groundnuts, with shell","2016","2016","tonnes","7092","","Official data",""
"QC","Crops","4","Algeria","5510","Production","497","Lemons and limes","2016","2016","tonnes","74364","","Official data",""
"QC","Crops","4","Algeria","5510","Production","201","Lentils","2016","2016","tonnes","10071","","Official data",""
"QC","Crops","4","Algeria","5510","Production","56","Maize","2016","2016","tonnes","3687","","Official data",""
"QC","Crops","4","Algeria","5510","Production","449","Mushrooms and truffles","2016","2016","tonnes","1967","Im","FAO data based on imputation methodology",""
"QC","Crops","4","Algeria","5510","Production","75","Oats","2016","2016","tonnes","72121","","Official data",""
"QC","Crops","4","Algeria","5510","Production","260","Olives","2016","2016","tonnes","696431","","Official data",""
"QC","Crops","4","Algeria","5510","Production","403","Onions, dry","2016","2016","tonnes","1525987","","Official data",""
"QC","Crops","4","Algeria","5510","Production","402","Onions, shallots, green","2016","2016","tonnes","351","Im","FAO data based on imputation methodology",""
"QC","Crops","4","Algeria","5510","Production","490","Oranges","2016","2016","tonnes","892764","","Official data",""
"QC","Crops","4","Algeria","5510","Production","534","Peaches and nectarines","2016","2016","tonnes","169393","","Official data",""
"QC","Crops","4","Algeria","5510","Production","521","Pears","2016","2016","tonnes","211951","","Official data",""
"QC","Crops","4","Algeria","5510","Production","187","Peas, dry","2016","2016","tonnes","6449","","Official data",""
"QC","Crops","4","Algeria","5510","Production","417","Peas, green","2016","2016","tonnes","126792","","Official data",""
"QC","Crops","4","Algeria","5510","Production","536","Plums and sloes","2016","2016","tonnes","102692","","Official data",""
"QC","Crops","4","Algeria","5510","Production","116","Potatoes","2016","2016","tonnes","4759677","","Official data",""
"QC","Crops","4","Algeria","5510","Production","211","Pulses nes","2016","2016","tonnes","295","","Official data",""
"QC","Crops","4","Algeria","5510","Production","394","Pumpkins, squash and gourds","2016","2016","tonnes","271054","","Official data",""
"QC","Crops","4","Algeria","5510","Production","523","Quinces","2016","2016","tonnes","12231","","Official data",""
"QC","Crops","4","Algeria","5510","Production","270","Rapeseed","2016","2016","tonnes","23281","Im","FAO data based on imputation methodology",""
"QC","Crops","4","Algeria","5510","Production","27","Rice, paddy","2016","2016","tonnes","304","Im","FAO data based on imputation methodology",""
"QC","Crops","4","Algeria","5510","Production","328","Seed cotton","2016","2016","tonnes","80","F","FAO estimate",""
"QC","Crops","4","Algeria","5510","Production","83","Sorghum","2016","2016","tonnes","8958","","Official data",""
"QC","Crops","4","Algeria","5510","Production","544","Strawberries","2016","2016","tonnes","","M","Data not available",""
"QC","Crops","4","Algeria","5510","Production","157","Sugar beet","2016","2016","tonnes","","M","Data not available",""
"QC","Crops","4","Algeria","5510","Production","267","Sunflower seed","2016","2016","tonnes","85","Im","FAO data based on imputation methodology",""
"QC","Crops","4","Algeria","5510","Production","495","Tangerines, mandarins, clementines, satsumas","2016","2016","tonnes","234165","","Official data",""
"QC","Crops","4","Algeria","5510","Production","826","Tobacco, unmanufactured","2016","2016","tonnes","9840","","Official data",""
"QC","Crops","4","Algeria","5510","Production","388","Tomatoes","2016","2016","tonnes","1280570","","Official data",""
"QC","Crops","4","Algeria","5510","Production","97","Triticale","2016","2016","tonnes","151","","Official data",""
"QC","Crops","4","Algeria","5510","Production","463","Vegetables, fresh nes","2016","2016","tonnes","1093006","","Official data",""
"QC","Crops","4","Algeria","5510","Production","420","Vegetables, leguminous nes","2016","2016","tonnes","273123","","Official data",""
"QC","Crops","4","Algeria","5510","Production","205","Vetches","2016","2016","tonnes","77","Im","FAO data based on imputation methodology",""
"QC","Crops","4","Algeria","5510","Production","567","Watermelons","2016","2016","tonnes","1877677","","Official data",""
"QC","Crops","4","Algeria","5510","Production","15","Wheat","2016","2016","tonnes","2440097","","Official data",""
"QC","Crops","5","American Samoa","5510","Production","486","Bananas","2016","2016","tonnes","841","Im","FAO data based on imputation methodology",""
"QC","Crops","5","American Samoa","5510","Production","414","Beans, green","2016","2016","tonnes","112","Im","FAO data based on imputation methodology",""
"QC","Crops","5","American Samoa","5510","Production","358","Cabbages and other brassicas","2016","2016","tonnes","210","Im","FAO data based on imputation methodology",""
"QC","Crops","5","American Samoa","5510","Production","125","Cassava","2016","2016","tonnes","76","Im","FAO data based on imputation methodology",""
"QC","Crops","5","American Samoa","5510","Production","661","Cocoa, beans","2016","2016","tonnes","1","Im","FAO data based on imputation methodology",""
"QC","Crops","5","American Samoa","5510","Production","249","Coconuts","2016","2016","tonnes","7147","Im","FAO data based on imputation methodology",""
"QC","Crops","5","American Samoa","5510","Production","397","Cucumbers and gherkins","2016","2016","tonnes","313","Im","FAO data based on imputation methodology",""
"QC","Crops","5","American Samoa","5510","Production","399","Eggplants (aubergines)","2016","2016","tonnes","155","Im","FAO data based on imputation methodology",""
"QC","Crops","5","American Samoa","5510","Production","512","Fruit, citrus nes","2016","2016","tonnes","31","Im","FAO data based on imputation methodology",""
"QC","Crops","5","American Samoa","5510","Production","619","Fruit, fresh nes","2016","2016","tonnes","","M","Data not available",""
"QC","Crops","5","American Samoa","5510","Production","446","Maize, green","2016","2016","tonnes","35","Im","FAO data based on imputation methodology",""
"QC","Crops","5","American Samoa","5510","Production","568","Melons, other (inc.cantaloupes)","2016","2016","tonnes","40","Im","FAO data based on imputation methodology",""
"QC","Crops","5","American Samoa","5510","Production","402","Onions, shallots, green","2016","2016","tonnes","21","Im","FAO data based on imputation methodology",""
"QC","Crops","5","American Samoa","5510","Production","574","Pineapples","2016","2016","tonnes","597","Im","FAO data based on imputation methodology",""
"QC","Crops","5","American Samoa","5510","Production","156","Sugar cane","2016","2016","tonnes","30","Im","FAO data based on imputation methodology",""
"QC","Crops","5","American Samoa","5510","Production","136","Taro (cocoyam)","2016","2016","tonnes","10179","Im","FAO data based on imputation methodology",""
"QC","Crops","5","American Samoa","5510","Production","826","Tobacco, unmanufactured","2016","2016","tonnes","","M","Data not available",""
"QC","Crops","5","American Samoa","5510","Production","388","Tomatoes","2016","2016","tonnes","75","Im","FAO data based on imputation methodology",""
"QC","Crops","5","American Samoa","5510","Production","463","Vegetables, fresh nes","2016","2016","tonnes","169","Im","FAO data based on imputation methodology",""
"QC","Crops","5","American Samoa","5510","Production","137","Yams","2016","2016","tonnes","1065","Im","FAO data based on imputation methodology",""
"QC","Crops","7","Angola","5510","Production","486","Bananas","2016","2016","tonnes","3851668","Im","FAO data based on imputation methodology",""
"QC","Crops","7","Angola","5510","Production","782","Bastfibres, other","2016","2016","tonnes","831","Im","FAO data based on imputation methodology",""
"QC","Crops","7","Angola","5510","Production","176","Beans, dry","2016","2016","tonnes","324699","Im","FAO data based on imputation methodology",""
"QC","Crops","7","Angola","5510","Production","358","Cabbages and other brassicas","2016","2016","tonnes","346442","Im","FAO data based on imputation methodology",""
"QC","Crops","7","Angola","5510","Production","217","Cashew nuts, with shell","2016","2016","tonnes","2071","Im","FAO data based on imputation methodology",""
"QC","Crops","7","Angola","5510","Production","125","Cassava","2016","2016","tonnes","9846860","Im","FAO data based on imputation methodology",""
"QC","Crops","7","Angola","5510","Production","265","Castor oil seed","2016","2016","tonnes","4077","Im","FAO data based on imputation methodology",""
"QC","Crops","7","Angola","5510","Production","661","Cocoa, beans","2016","2016","tonnes","455","Im","FAO data based on imputation methodology",""
"QC","Crops","7","Angola","5510","Production","656","Coffee, green","2016","2016","tonnes","14709","Im","FAO data based on imputation methodology",""
"QC","Crops","7","Angola","5510","Production","773","Flax fibre and tow","2016","2016","tonnes","","M","Data not available",""
"QC","Crops","7","Angola","5510","Production","512","Fruit, citrus nes","2016","2016","tonnes","307619","Im","FAO data based on imputation methodology",""
"QC","Crops","7","Angola","5510","Production","619","Fruit, fresh nes","2016","2016","tonnes","38735","Im","FAO data based on imputation methodology",""
"QC","Crops","7","Angola","5510","Production","242","Groundnuts, with shell","2016","2016","tonnes","144300","Im","FAO data based on imputation methodology",""
"QC","Crops","7","Angola","5510","Production","56","Maize","2016","2016","tonnes","2255000","*","Unofficial figure",""
"QC","Crops","7","Angola","5510","Production","79","Millet","2016","2016","tonnes","42000","*","Unofficial figure",""
"QC","Crops","7","Angola","5510","Production","254","Oil palm fruit","2016","2016","tonnes","280096","Im","FAO data based on imputation methodology",""
"QC","Crops","7","Angola","5510","Production","402","Onions, shallots, green","2016","2016","tonnes","28275","Im","FAO data based on imputation methodology",""
"QC","Crops","7","Angola","5510","Production","574","Pineapples","2016","2016","tonnes","568366","Im","FAO data based on imputation methodology",""
"QC","Crops","7","Angola","5510","Production","116","Potatoes","2016","2016","tonnes","724084","Im","FAO data based on imputation methodology",""
"QC","Crops","7","Angola","5510","Production","27","Rice, paddy","2016","2016","tonnes","61000","*","Unofficial figure",""
"QC","Crops","7","Angola","5510","Production","328","Seed cotton","2016","2016","tonnes","5500","F","FAO estimate",""
"QC","Crops","7","Angola","5510","Production","289","Sesame seed","2016","2016","tonnes","3171","Im","FAO data based on imputation methodology",""
"QC","Crops","7","Angola","5510","Production","789","Sisal","2016","2016","tonnes","532","Im","FAO data based on imputation methodology",""
"QC","Crops","7","Angola","5510","Production","83","Sorghum","2016","2016","tonnes","63000","*","Unofficial figure",""
"QC","Crops","7","Angola","5510","Production","236","Soybeans","2016","2016","tonnes","10760","Im","FAO data based on imputation methodology",""
"QC","Crops","7","Angola","5510","Production","156","Sugar cane","2016","2016","tonnes","553592","Im","FAO data based on imputation methodology",""
"QC","Crops","7","Angola","5510","Production","267","Sunflower seed","2016","2016","tonnes","11953","Im","FAO data based on imputation methodology",""
"QC","Crops","7","Angola","5510","Production","122","Sweet potatoes","2016","2016","tonnes","1148999","Im","FAO data based on imputation methodology",""
"QC","Crops","7","Angola","5510","Production","826","Tobacco, unmanufactured","2016","2016","tonnes","2953","Im","FAO data based on imputation methodology",""
"QC","Crops","7","Angola","5510","Production","388","Tomatoes","2016","2016","tonnes","16519","Im","FAO data based on imputation methodology",""
"QC","Crops","7","Angola","5510","Production","463","Vegetables, fresh nes","2016","2016","tonnes","392783","Im","FAO data based on imputation methodology",""
"QC","Crops","7","Angola","5510","Production","15","Wheat","2016","2016","tonnes","2924","Im","FAO data based on imputation methodology",""
"QC","Crops","8","Antigua and Barbuda","5510","Production","486","Bananas","2016","2016","tonnes","263","Im","FAO data based on imputation methodology",""
"QC","Crops","8","Antigua and Barbuda","5510","Production","414","Beans, green","2016","2016","tonnes","100","Im","FAO data based on imputation methodology",""
"QC","Crops","8","Antigua and Barbuda","5510","Production","358","Cabbages and other brassicas","2016","2016","tonnes","129","Im","FAO data based on imputation methodology",""
"QC","Crops","8","Antigua and Barbuda","5510","Production","426","Carrots and turnips","2016","2016","tonnes","295","Im","FAO data based on imputation methodology",""
"QC","Crops","8","Antigua and Barbuda","5510","Production","125","Cassava","2016","2016","tonnes","140","Im","FAO data based on imputation methodology",""
"QC","Crops","8","Antigua and Barbuda","5510","Production","401","Chillies and peppers, green","2016","2016","tonnes","99","Im","FAO data based on imputation methodology",""
"QC","Crops","8","Antigua and Barbuda","5510","Production","397","Cucumbers and gherkins","2016","2016","tonnes","83","Im","FAO data based on imputation methodology",""
"QC","Crops","8","Antigua and Barbuda","5510","Production","399","Eggplants (aubergines)","2016","2016","tonnes","404","Im","FAO data based on imputation methodology",""
"QC","Crops","8","Antigua and Barbuda","5510","Production","603","Fruit, tropical fresh nes","2016","2016","tonnes","6907","Im","FAO data based on imputation methodology",""
"QC","Crops","8","Antigua and Barbuda","5510","Production","497","Lemons and limes","2016","2016","tonnes","431","Im","FAO data based on imputation methodology",""
"QC","Crops","8","Antigua and Barbuda","5510","Production","56","Maize","2016","2016","tonnes","73","Im","FAO data based on imputation methodology",""
"QC","Crops","8","Antigua and Barbuda","5510","Production","571","Mangoes, mangosteens, guavas","2016","2016","tonnes","1403","Im","FAO data based on imputation methodology",""
"QC","Crops","8","Antigua and Barbuda","5510","Production","568","Melons, other (inc.cantaloupes)","2016","2016","tonnes","1079","Im","FAO data based on imputation methodology",""
"QC","Crops","8","Antigua and Barbuda","5510","Production","403","Onions, dry","2016","2016","tonnes","308","Im","FAO data based on imputation methodology",""
"QC","Crops","8","Antigua and Barbuda","5510","Production","574","Pineapples","2016","2016","tonnes","426","Im","FAO data based on imputation methodology",""
"QC","Crops","8","Antigua and Barbuda","5510","Production","394","Pumpkins, squash and gourds","2016","2016","tonnes","361","Im","FAO data based on imputation methodology",""
"QC","Crops","8","Antigua and Barbuda","5510","Production","328","Seed cotton","2016","2016","tonnes","105","F","FAO estimate",""
"QC","Crops","8","Antigua and Barbuda","5510","Production","156","Sugar cane","2016","2016","tonnes","","M","Data not available",""
"QC","Crops","8","Antigua and Barbuda","5510","Production","122","Sweet potatoes","2016","2016","tonnes","272","Im","FAO data based on imputation methodology",""
"QC","Crops","8","Antigua and Barbuda","5510","Production","136","Taro (cocoyam)","2016","2016","tonnes","40","Im","FAO data based on imputation methodology",""
"QC","Crops","8","Antigua and Barbuda","5510","Production","388","Tomatoes","2016","2016","tonnes","491","Im","FAO data based on imputation methodology",""
"QC","Crops","8","Antigua and Barbuda","5510","Production","463","Vegetables, fresh nes","2016","2016","tonnes","204","Im","FAO data based on imputation methodology",""
"QC","Crops","8","Antigua and Barbuda","5510","Production","137","Yams","2016","2016","tonnes","149","Im","FAO data based on imputation methodology",""
"QC","Crops","9","Argentina","5510","Production","221","Almonds, with shell","2016","2016","tonnes","751","Im","FAO data based on imputation methodology",""
"QC","Crops","9","Argentina","5510","Production","711","Anise, badian, fennel, coriander","2016","2016","tonnes","2993","Im","FAO data based on imputation methodology",""
"QC","Crops","9","Argentina","5510","Production","515","Apples","2016","2016","tonnes","458908","","Official data",""
"QC","Crops","9","Argentina","5510","Production","526","Apricots","2016","2016","tonnes","26737","Im","FAO data based on imputation methodology",""
"QC","Crops","9","Argentina","5510","Production","366","Artichokes","2016","2016","tonnes","107869","Im","FAO data based on imputation methodology",""
"QC","Crops","9","Argentina","5510","Production","367","Asparagus","2016","2016","tonnes","11183","Im","FAO data based on imputation methodology",""
