Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QC","Crops","4","Algeria","5510","Production","176","Beans, dry","2012","2012","tonnes","1024","","Official data",""
"QC","Crops","4","Algeria","5510","Production","414","Beans, green","2012","2012","tonnes","60787","","Official data",""
"QC","Crops","4","Algeria","5510","Production","181","Broad beans, horse beans, dry","2012","2012","tonnes","40507","","Official data",""
"QC","Crops","4","Algeria","5510","Production","358","Cabbages and other brassicas","2012","2012","tonnes","83368","","Official data",""
"QC","Crops","4","Algeria","5510","Production","461","Carobs","2012","2012","tonnes","3136","","Official data",""
"QC","Crops","4","Algeria","5510","Production","426","Carrots and turnips","2012","2012","tonnes","493459","","Official data",""
"QC","Crops","4","Algeria","5510","Production","393","Cauliflowers and broccoli","2012","2012","tonnes","119224","","Official data",""
"QC","Crops","4","Algeria","5510","Production","531","Cherries","2012","2012","tonnes","7930","","Official data",""
"QC","Crops","4","Algeria","5510","Production","191","Chick peas","2012","2012","tonnes","27675","","Official data",""
"QC","Crops","4","Algeria","5510","Production","689","Chillies and peppers, dry","2012","2012","tonnes","14000","F","FAO estimate",""
"QC","Crops","4","Algeria","5510","Production","401","Chillies and peppers, green","2012","2012","tonnes","426566","","Official data",""
"QC","Crops","4","Algeria","5510","Production","397","Cucumbers and gherkins","2012","2012","tonnes","115156","","Official data",""
"QC","Crops","4","Algeria","5510","Production","577","Dates","2012","2012","tonnes","789357","","Official data",""
"QC","Crops","4","Algeria","5510","Production","399","Eggplants (aubergines)","2012","2012","tonnes","91825","","Official data",""
"QC","Crops","4","Algeria","5510","Production","569","Figs","2012","2012","tonnes","110058","","Official data",""
"QC","Crops","4","Algeria","5510","Production","512","Fruit, citrus nes","2012","2012","tonnes","550","F","FAO estimate",""
"QC","Crops","4","Algeria","5510","Production","619","Fruit, fresh nes","2012","2012","tonnes","109240","","Official data",""
"QC","Crops","4","Algeria","5510","Production","541","Fruit, stone nes","2012","2012","tonnes","1358815","","Official data",""
"QC","Crops","4","Algeria","5510","Production","603","Fruit, tropical fresh nes","2012","2012","tonnes","","M","Data not available",""
"QC","Crops","4","Algeria","5510","Production","406","Garlic","2012","2012","tonnes","77648","","Official data",""
"QC","Crops","4","Algeria","5510","Production","507","Grapefruit (inc. pomelos)","2012","2012","tonnes","1722","","Official data",""
"QC","Crops","4","Algeria","5510","Production","560","Grapes","2012","2012","tonnes","543169","","Official data",""
"QC","Crops","4","Algeria","5510","Production","242","Groundnuts, with shell","2012","2012","tonnes","2369","","Official data",""
"QC","Crops","4","Algeria","5510","Production","497","Lemons and limes","2012","2012","tonnes","76082","","Official data",""
"QC","Crops","4","Algeria","5510","Production","201","Lentils","2012","2012","tonnes","5738","","Official data",""
"QC","Crops","4","Algeria","5510","Production","56","Maize","2012","2012","tonnes","1755","","Official data",""
"QC","Crops","4","Algeria","5510","Production","449","Mushrooms and truffles","2012","2012","tonnes","900","F","FAO estimate",""
"QC","Crops","4","Algeria","5510","Production","75","Oats","2012","2012","tonnes","109703","","Official data",""
"QC","Crops","4","Algeria","5510","Production","260","Olives","2012","2012","tonnes","393840","","Official data",""
"QC","Crops","4","Algeria","5510","Production","403","Onions, dry","2012","2012","tonnes","1183268","","Official data",""
"QC","Crops","4","Algeria","5510","Production","402","Onions, shallots, green","2012","2012","tonnes","330","F","FAO estimate",""
"QC","Crops","4","Algeria","5510","Production","490","Oranges","2012","2012","tonnes","802517","","Official data",""
"QC","Crops","4","Algeria","5510","Production","534","Peaches and nectarines","2012","2012","tonnes","177986","","Official data",""
"QC","Crops","4","Algeria","5510","Production","521","Pears","2012","2012","tonnes","211191","","Official data",""
"QC","Crops","4","Algeria","5510","Production","187","Peas, dry","2012","2012","tonnes","9178","","Official data",""
"QC","Crops","4","Algeria","5510","Production","417","Peas, green","2012","2012","tonnes","140588","","Official data",""
"QC","Crops","4","Algeria","5510","Production","536","Plums and sloes","2012","2012","tonnes","105490","","Official data",""
"QC","Crops","4","Algeria","5510","Production","116","Potatoes","2012","2012","tonnes","4219476","","Official data",""
"QC","Crops","4","Algeria","5510","Production","211","Pulses nes","2012","2012","tonnes","168","","Official data",""
"QC","Crops","4","Algeria","5510","Production","394","Pumpkins, squash and gourds","2012","2012","tonnes","227789","","Official data",""
"QC","Crops","4","Algeria","5510","Production","523","Quinces","2012","2012","tonnes","10516","","Official data",""
"QC","Crops","4","Algeria","5510","Production","270","Rapeseed","2012","2012","tonnes","24348","Im","FAO data based on imputation methodology",""
"QC","Crops","4","Algeria","5510","Production","27","Rice, paddy","2012","2012","tonnes","300","F","FAO estimate",""
"QC","Crops","4","Algeria","5510","Production","328","Seed cotton","2012","2012","tonnes","75","F","FAO estimate",""
"QC","Crops","4","Algeria","5510","Production","83","Sorghum","2012","2012","tonnes","1751","","Official data",""
"QC","Crops","4","Algeria","5510","Production","544","Strawberries","2012","2012","tonnes","","M","Data not available",""
"QC","Crops","4","Algeria","5510","Production","157","Sugar beet","2012","2012","tonnes","","M","Data not available",""
"QC","Crops","4","Algeria","5510","Production","267","Sunflower seed","2012","2012","tonnes","80","F","FAO estimate",""
"QC","Crops","4","Algeria","5510","Production","495","Tangerines, mandarins, clementines, satsumas","2012","2012","tonnes","207511","","Official data",""
"QC","Crops","4","Algeria","5510","Production","826","Tobacco, unmanufactured","2012","2012","tonnes","7630","","Official data",""
"QC","Crops","4","Algeria","5510","Production","388","Tomatoes","2012","2012","tonnes","796963","","Official data",""
"QC","Crops","4","Algeria","5510","Production","97","Triticale","2012","2012","tonnes","15","Im","FAO data based on imputation methodology",""
"QC","Crops","4","Algeria","5510","Production","463","Vegetables, fresh nes","2012","2012","tonnes","559763","","Official data",""
"QC","Crops","4","Algeria","5510","Production","420","Vegetables, leguminous nes","2012","2012","tonnes","257700","","Official data",""
"QC","Crops","4","Algeria","5510","Production","205","Vetches","2012","2012","tonnes","84","Im","FAO data based on imputation methodology",""
"QC","Crops","4","Algeria","5510","Production","567","Watermelons","2012","2012","tonnes","1495081","","Official data",""
"QC","Crops","4","Algeria","5510","Production","15","Wheat","2012","2012","tonnes","3432231","","Official data",""
"QC","Crops","5","American Samoa","5510","Production","486","Bananas","2012","2012","tonnes","860","F","FAO estimate",""
"QC","Crops","5","American Samoa","5510","Production","414","Beans, green","2012","2012","tonnes","120","F","FAO estimate",""
"QC","Crops","5","American Samoa","5510","Production","358","Cabbages and other brassicas","2012","2012","tonnes","220","F","FAO estimate",""
"QC","Crops","5","American Samoa","5510","Production","125","Cassava","2012","2012","tonnes","80","F","FAO estimate",""
"QC","Crops","5","American Samoa","5510","Production","661","Cocoa, beans","2012","2012","tonnes","1","Im","FAO data based on imputation methodology",""
"QC","Crops","5","American Samoa","5510","Production","249","Coconuts","2012","2012","tonnes","7000","F","FAO estimate",""
"QC","Crops","5","American Samoa","5510","Production","397","Cucumbers and gherkins","2012","2012","tonnes","360","F","FAO estimate",""
"QC","Crops","5","American Samoa","5510","Production","399","Eggplants (aubergines)","2012","2012","tonnes","150","F","FAO estimate",""
"QC","Crops","5","American Samoa","5510","Production","512","Fruit, citrus nes","2012","2012","tonnes","30","Im","FAO data based on imputation methodology",""
"QC","Crops","5","American Samoa","5510","Production","619","Fruit, fresh nes","2012","2012","tonnes","","M","Data not available",""
"QC","Crops","5","American Samoa","5510","Production","446","Maize, green","2012","2012","tonnes","34","F","FAO estimate",""
"QC","Crops","5","American Samoa","5510","Production","568","Melons, other (inc.cantaloupes)","2012","2012","tonnes","45","F","FAO estimate",""
"QC","Crops","5","American Samoa","5510","Production","402","Onions, shallots, green","2012","2012","tonnes","20","F","FAO estimate",""
"QC","Crops","5","American Samoa","5510","Production","574","Pineapples","2012","2012","tonnes","527","Im","FAO data based on imputation methodology",""
"QC","Crops","5","American Samoa","5510","Production","156","Sugar cane","2012","2012","tonnes","30","Im","FAO data based on imputation methodology",""
"QC","Crops","5","American Samoa","5510","Production","136","Taro (cocoyam)","2012","2012","tonnes","9000","F","FAO estimate",""
"QC","Crops","5","American Samoa","5510","Production","826","Tobacco, unmanufactured","2012","2012","tonnes","","M","Data not available",""
"QC","Crops","5","American Samoa","5510","Production","388","Tomatoes","2012","2012","tonnes","91","Im","FAO data based on imputation methodology",""
"QC","Crops","5","American Samoa","5510","Production","463","Vegetables, fresh nes","2012","2012","tonnes","200","F","FAO estimate",""
"QC","Crops","5","American Samoa","5510","Production","137","Yams","2012","2012","tonnes","900","F","FAO estimate",""
"QC","Crops","7","Angola","5510","Production","486","Bananas","2012","2012","tonnes","2991454","","Official data",""
"QC","Crops","7","Angola","5510","Production","782","Bastfibres, other","2012","2012","tonnes","899","F","FAO estimate",""
"QC","Crops","7","Angola","5510","Production","176","Beans, dry","2012","2012","tonnes","96217","","Official data",""
"QC","Crops","7","Angola","5510","Production","358","Cabbages and other brassicas","2012","2012","tonnes","306428","","Official data",""
"QC","Crops","7","Angola","5510","Production","217","Cashew nuts, with shell","2012","2012","tonnes","2000","F","FAO estimate",""
"QC","Crops","7","Angola","5510","Production","125","Cassava","2012","2012","tonnes","10636400","","Official data",""
"QC","Crops","7","Angola","5510","Production","265","Castor oil seed","2012","2012","tonnes","4000","F","FAO estimate",""
"QC","Crops","7","Angola","5510","Production","661","Cocoa, beans","2012","2012","tonnes","400","F","FAO estimate",""
"QC","Crops","7","Angola","5510","Production","656","Coffee, green","2012","2012","tonnes","11740","Im","FAO data based on imputation methodology",""
"QC","Crops","7","Angola","5510","Production","773","Flax fibre and tow","2012","2012","tonnes","","M","Data not available",""
"QC","Crops","7","Angola","5510","Production","512","Fruit, citrus nes","2012","2012","tonnes","199988","","Official data",""
"QC","Crops","7","Angola","5510","Production","619","Fruit, fresh nes","2012","2012","tonnes","40000","F","FAO estimate",""
"QC","Crops","7","Angola","5510","Production","242","Groundnuts, with shell","2012","2012","tonnes","66616","","Official data",""
"QC","Crops","7","Angola","5510","Production","56","Maize","2012","2012","tonnes","454343","","Official data",""
"QC","Crops","7","Angola","5510","Production","79","Millet","2012","2012","tonnes","18379","","Official data",""
"QC","Crops","7","Angola","5510","Production","254","Oil palm fruit","2012","2012","tonnes","280000","F","FAO estimate",""
"QC","Crops","7","Angola","5510","Production","402","Onions, shallots, green","2012","2012","tonnes","25500","F","FAO estimate",""
"QC","Crops","7","Angola","5510","Production","574","Pineapples","2012","2012","tonnes","280906","","Official data",""
"QC","Crops","7","Angola","5510","Production","116","Potatoes","2012","2012","tonnes","654160","","Official data",""
"QC","Crops","7","Angola","5510","Production","27","Rice, paddy","2012","2012","tonnes","21492","","Official data",""
"QC","Crops","7","Angola","5510","Production","328","Seed cotton","2012","2012","tonnes","5500","F","FAO estimate",""
"QC","Crops","7","Angola","5510","Production","289","Sesame seed","2012","2012","tonnes","3000","F","FAO estimate",""
"QC","Crops","7","Angola","5510","Production","789","Sisal","2012","2012","tonnes","622","F","FAO estimate",""
"QC","Crops","7","Angola","5510","Production","83","Sorghum","2012","2012","tonnes","11491","","Official data",""
"QC","Crops","7","Angola","5510","Production","236","Soybeans","2012","2012","tonnes","5898","","Official data",""
"QC","Crops","7","Angola","5510","Production","156","Sugar cane","2012","2012","tonnes","520000","F","FAO estimate",""
"QC","Crops","7","Angola","5510","Production","267","Sunflower seed","2012","2012","tonnes","12000","F","FAO estimate",""
"QC","Crops","7","Angola","5510","Production","122","Sweet potatoes","2012","2012","tonnes","644854","","Official data",""
"QC","Crops","7","Angola","5510","Production","826","Tobacco, unmanufactured","2012","2012","tonnes","3030","Im","FAO data based on imputation methodology",""
"QC","Crops","7","Angola","5510","Production","388","Tomatoes","2012","2012","tonnes","16500","F","FAO estimate",""
"QC","Crops","7","Angola","5510","Production","463","Vegetables, fresh nes","2012","2012","tonnes","360000","F","FAO estimate",""
"QC","Crops","7","Angola","5510","Production","15","Wheat","2012","2012","tonnes","3840","Im","FAO data based on imputation methodology",""
"QC","Crops","8","Antigua and Barbuda","5510","Production","486","Bananas","2012","2012","tonnes","250","F","FAO estimate",""
"QC","Crops","8","Antigua and Barbuda","5510","Production","414","Beans, green","2012","2012","tonnes","100","F","FAO estimate",""
"QC","Crops","8","Antigua and Barbuda","5510","Production","358","Cabbages and other brassicas","2012","2012","tonnes","125","F","FAO estimate",""
"QC","Crops","8","Antigua and Barbuda","5510","Production","426","Carrots and turnips","2012","2012","tonnes","300","F","FAO estimate",""
"QC","Crops","8","Antigua and Barbuda","5510","Production","125","Cassava","2012","2012","tonnes","115","F","FAO estimate",""
"QC","Crops","8","Antigua and Barbuda","5510","Production","401","Chillies and peppers, green","2012","2012","tonnes","90","F","FAO estimate",""
"QC","Crops","8","Antigua and Barbuda","5510","Production","397","Cucumbers and gherkins","2012","2012","tonnes","82","F","FAO estimate",""
"QC","Crops","8","Antigua and Barbuda","5510","Production","399","Eggplants (aubergines)","2012","2012","tonnes","370","F","FAO estimate",""
"QC","Crops","8","Antigua and Barbuda","5510","Production","603","Fruit, tropical fresh nes","2012","2012","tonnes","6739","Im","FAO data based on imputation methodology",""
"QC","Crops","8","Antigua and Barbuda","5510","Production","497","Lemons and limes","2012","2012","tonnes","420","F","FAO estimate",""
"QC","Crops","8","Antigua and Barbuda","5510","Production","56","Maize","2012","2012","tonnes","70","Im","FAO data based on imputation methodology",""
"QC","Crops","8","Antigua and Barbuda","5510","Production","571","Mangoes, mangosteens, guavas","2012","2012","tonnes","1225","F","FAO estimate",""
"QC","Crops","8","Antigua and Barbuda","5510","Production","568","Melons, other (inc.cantaloupes)","2012","2012","tonnes","1000","F","FAO estimate",""
"QC","Crops","8","Antigua and Barbuda","5510","Production","403","Onions, dry","2012","2012","tonnes","280","F","FAO estimate",""
"QC","Crops","8","Antigua and Barbuda","5510","Production","574","Pineapples","2012","2012","tonnes","360","F","FAO estimate",""
"QC","Crops","8","Antigua and Barbuda","5510","Production","394","Pumpkins, squash and gourds","2012","2012","tonnes","330","F","FAO estimate",""
"QC","Crops","8","Antigua and Barbuda","5510","Production","328","Seed cotton","2012","2012","tonnes","100","F","FAO estimate",""
"QC","Crops","8","Antigua and Barbuda","5510","Production","156","Sugar cane","2012","2012","tonnes","","M","Data not available",""
"QC","Crops","8","Antigua and Barbuda","5510","Production","122","Sweet potatoes","2012","2012","tonnes","260","F","FAO estimate",""
"QC","Crops","8","Antigua and Barbuda","5510","Production","136","Taro (cocoyam)","2012","2012","tonnes","40","F","FAO estimate",""
"QC","Crops","8","Antigua and Barbuda","5510","Production","388","Tomatoes","2012","2012","tonnes","450","F","FAO estimate",""
"QC","Crops","8","Antigua and Barbuda","5510","Production","463","Vegetables, fresh nes","2012","2012","tonnes","160","F","FAO estimate",""
"QC","Crops","8","Antigua and Barbuda","5510","Production","137","Yams","2012","2012","tonnes","125","F","FAO estimate",""
"QC","Crops","9","Argentina","5510","Production","221","Almonds, with shell","2012","2012","tonnes","650","F","FAO estimate",""
"QC","Crops","9","Argentina","5510","Production","711","Anise, badian, fennel, coriander","2012","2012","tonnes","2900","F","FAO estimate",""
"QC","Crops","9","Argentina","5510","Production","515","Apples","2012","2012","tonnes","1050000","","Official data",""
"QC","Crops","9","Argentina","5510","Production","526","Apricots","2012","2012","tonnes","26397","Im","FAO data based on imputation methodology",""
"QC","Crops","9","Argentina","5510","Production","366","Artichokes","2012","2012","tonnes","106000","F","FAO estimate",""
"QC","Crops","9","Argentina","5510","Production","367","Asparagus","2012","2012","tonnes","10500","F","FAO estimate",""
"QC","Crops","9","Argentina","5510","Production","572","Avocados","2012","2012","tonnes","4100","F","FAO estimate",""
"QC","Crops","9","Argentina","5510","Production","486","Bananas","2012","2012","tonnes","175203","Im","FAO data based on imputation methodology",""
"QC","Crops","9","Argentina","5510","Production","44","Barley","2012","2012","tonnes","5158180","","Official data",""
"QC","Crops","9","Argentina","5510","Production","176","Beans, dry","2012","2012","tonnes","361153","","Official data",""
"QC","Crops","9","Argentina","5510","Production","414","Beans, green","2012","2012","tonnes","3600","F","FAO estimate",""
"QC","Crops","9","Argentina","5510","Production","181","Broad beans, horse beans, dry","2012","2012","tonnes","16000","F","FAO estimate",""
"QC","Crops","9","Argentina","5510","Production","101","Canary seed","2012","2012","tonnes","23280","","Official data",""
"QC","Crops","9","Argentina","5510","Production","426","Carrots and turnips","2012","2012","tonnes","265383","Im","FAO data based on imputation methodology",""
"QC","Crops","9","Argentina","5510","Production","125","Cassava","2012","2012","tonnes","187000","F","FAO estimate",""
"QC","Crops","9","Argentina","5510","Production","265","Castor oil seed","2012","2012","tonnes","","M","Data not available",""
"QC","Crops","9","Argentina","5510","Production","108","Cereals nes","2012","2012","tonnes","14750","","Official data",""
"QC","Crops","9","Argentina","5510","Production","531","Cherries","2012","2012","tonnes","6500","F","FAO estimate",""
